coin,fundingRate_avg_5d
SUPER,-460.9770858
MOVE,-297.04799161
DYM,-291.96478042
TNSR,-266.68643824
0G,-218.10929926
ME,-163.81830209
XAI,-149.76739349
TURBO,-143.56714943999998
HYPER,-133.67784309
ANIME,-132.81455823
MOODENG,-111.27023759000001
HEMI,-95.90649334
kLUNC,-90.24839912
KAITO,-77.71728408999999
BLAST,-71.85142092000001
AVNT,-66.96303286000001
USUAL,-66.26765384000001
2Z,-61.60640601
WLFI,-60.28234588000001
MERL,-59.77097942
PROMPT,-57.11480507
IP,-56.6893107
MELANIA,-47.579042099999995
LAYER,-46.27877486
BERA,-43.678703199999994
NIL,-40.38998822999999
RESOLV,-38.956710609999995
SAGA,-37.72159149
BRETT,-37.19957798
REZ,-34.271907139999996
OM,-31.1559912
IO,-31.11270293
VVV,-30.327694510000004
ATOM,-29.10950701
INIT,-26.35814212
MEW,-26.108390139999997
BIO,-25.82059202
IMX,-25.46898022
TST,-24.801856580000003
USTC,-24.392933210000002
SEI,-24.07974934
ZRO,-22.5465902
FIL,-21.260051339999997
ARK,-19.26848286
MANTA,-19.26370793
AERO,-19.04412612
PROVE,-18.63058477
SYRUP,-17.29550675
EIGEN,-16.609818479999998
PYTH,-16.4720339
ACE,-16.420683510000003
ZEC,-15.853313640000003
AR,-15.439909529999998
ZETA,-15.302249050000002
BIGTIME,-15.229835239999998
WCT,-15.212299180000002
FET,-14.85362609
DOOD,-14.852679279999993
BSV,-14.813584130000004
DOT,-14.582198949999999
MORPHO,-13.332471800000002
SOPH,-12.53419271
GMX,-11.69454014
UMA,-11.014673620000002
BANANA,-10.277188930000001
kSHIB,-9.86711581
APT,-9.730474410000001
TRUMP,-9.42227279
ALGO,-9.32047721
BABY,-9.12919093
BCH,-8.803387549999998
RSR,-8.280730909999999
GMT,-7.969181510000001
ADA,-7.570090509999999
PENDLE,-7.457686569999999
SUSHI,-7.384137609999999
OP,-6.903124549999999
COMP,-6.686261989999999
JUP,-5.775692109999999
kFLOKI,-5.46356674
GRASS,-5.23054636
INJ,-5.22214917
LINEA,-5.06404577
GOAT,-4.99811728
NXPC,-4.819768059999999
FXS,-4.726135339999999
BLUR,-4.574600479999999
SAND,-4.329171559999999
MAVIA,-4.10424834
ENA,-4.096895779999999
ALT,-3.97258773
kNEIRO,-3.7018292699999993
STX,-3.3317010200000006
NEO,-3.0866086299999993
SKY,-2.59790356
XLM,-2.5679399800000002
POL,-2.4918279899999995
APEX,-2.3585599199999994
ETC,-2.3394762599999996
VIRTUAL,-2.1012670399999993
STRK,-1.9745784599999991
TRX,-1.8631089200000002
AVAX,-1.6209321499999996
PNUT,-1.4971701400000004
RENDER,-0.9646665299999997
JTO,-0.8179591599999998
MINA,-0.33573648999999955
ZK,-0.21990665999999928
kBONK,-0.0065773000000000515
