coin,fundingRate_avg_5d
BANANA,-230.28181214876034
MELANIA,-211.00889271074377
MAVIA,-192.59122582809917
ZRO,-183.78100496528927
IP,-145.24938480000003
MOVE,-137.97497075702483
BLAST,-130.6924497322314
REZ,-113.95263198347108
LAYER,-111.92742495867768
BERA,-108.7267598677686
REQ,-76.12662402644628
USUAL,-73.48873970578512
MNT,-53.6312053785124
TRX,-45.65631422479339
SEI,-31.71040580826446
IO,-30.00420974876033
GRASS,-28.847844862809914
KAITO,-26.3413475107438
MAV,-24.391406985123965
VINE,-23.727257087603306
ATOM,-22.6232256
FXS,-22.045831557024794
TIA,-19.915157028099177
IMX,-19.378413004958677
ADA,-18.16223976198347
ARK,-16.18923726942149
XLM,-14.4259079107438
VIRTUAL,-14.132026561983471
RDNT,-13.83879533553719
OM,-13.636598608264464
W,-11.504938036363637
ZETA,-10.705089947107437
COMP,-10.335989157024791
STRK,-10.227161722314047
MERL,-9.964909765289256
ALT,-9.67652260165289
KAS,-9.407925798347108
ORBS,-9.099100323966942
MANTA,-8.95621314049587
BADGER,-8.75645256198347
EIGEN,-8.73518313719008
CELO,-8.362107044628099
TNSR,-8.103856452892561
TON,-7.6163103272727275
SPX,-6.627423609917353
XRP,-6.425955917355372
SOL,-6.123313120661156
JTO,-5.5508232297520665
APT,-5.235757160330579
TRUMP,-5.036787877685951
BLUR,-4.940144082644626
BNB,-4.224261679338843
HMSTR,-4.126565236363636
PIXEL,-3.7864933487603305
STG,-3.6208851867768583
BTC,-3.5355569950413215
ENA,-3.2155679504132224
AVAX,-3.127673295867768
BRETT,-2.9079891471074375
PNUT,-2.8355642181818173
CFX,-2.7200596363636365
ETHFI,-2.611418985123967
LDO,-2.5267322280991737
NOT,-2.473860922314049
PYTH,-2.388290201652893
OMNI,-2.2496997619834707
APE,-2.0911285586776858
ETC,-1.7065109851239666
DYM,-1.685452234710744
TAO,-1.5266718049586778
XAI,-0.8856367239669415
POL,-0.8144743933884298
SUI,-0.7773001388429751
USTC,-0.7660714115702457
BCH,-0.40280145123966926
