coin,fundingRate_avg_5d
BLAST,-196.26642663471074
0G,-188.39008620495866
TRUMP,-167.67809496198348
BLUR,-141.51651568264464
TNSR,-140.3118774049587
STABLE,-140.0008134247934
YZY,-139.94654486280993
POL,-76.7941758446281
AXS,-73.09678834710745
JTO,-72.92841752727271
REZ,-72.33391614545455
MINA,-68.62072662148762
DOT,-61.61535896528925
FET,-59.111481649586764
COMP,-58.49793269752065
BERA,-49.41695833388429
IMX,-44.68547383140496
DYM,-44.244824836363634
TURBO,-42.3023853322314
APT,-38.828920085950415
EIGEN,-37.92146444628099
GAS,-37.83771305454545
W,-35.42047213884296
NEO,-35.108637133884294
SUPER,-34.65291225123967
WLFI,-33.53382514710743
2Z,-30.67028250247934
POLYX,-30.60474756694214
STX,-26.493481923966943
SEI,-25.90450658181818
ALT,-25.404115110743803
DASH,-24.10731294545454
MOVE,-23.651928327272728
HYPER,-20.019382928925616
BSV,-19.390406965289255
OP,-19.182700125619835
SAND,-18.827574069421487
IOTA,-18.27719557685951
IP,-17.679804119008264
PROVE,-17.13944243305785
kNEIRO,-17.03635026446281
BABY,-16.995289755371903
ARK,-16.897698287603305
kLUNC,-16.451272760330582
HBAR,-15.942567976859504
STRK,-15.252672366942154
ZETA,-14.479755847933882
GMT,-14.255310892561985
APE,-14.018417325619835
ICP,-13.963462442975207
XAI,-13.909277861157026
AVNT,-13.298426409917353
RESOLV,-12.915552872727273
S,-11.121983414876032
KAITO,-10.715965378512397
IO,-10.017441530578512
ARB,-7.818482439669421
USTC,-7.811486023140496
ADA,-6.102797345454545
AIXBT,-5.68247444628099
BANANA,-5.621512809917354
MEW,-5.263123834710743
INJ,-4.457017051239669
JUP,-4.45640457520661
XLM,-3.815724961983471
ME,-2.5314170181818176
TST,-2.4713690280991734
kSHIB,-2.3090650512396693
TIA,-2.302115692561984
NOT,-2.0605395074380155
SUSHI,-1.6864737520661153
ANIME,-1.4281087735537188
PENGU,-1.2524041685950411
USUAL,-1.047564238016528
SUI,-0.574500347107438
MELANIA,-0.1763525553718977
