coin,fundingRate_avg_5d
ANIME,-171.52230672
ACE,-134.17477453
SOPH,-125.96879854000005
REZ,-70.23687919000001
MINA,-67.27260833999999
BLUR,-61.203087579999995
POLYX,-51.04294174
HEMI,-44.81265746
ALT,-31.228262660000006
2Z,-29.996299330000006
ZETA,-23.55515966
TRUMP,-19.66407935
S,-19.28069576
IOTA,-15.6058743
STX,-13.92523326
SKR,-13.03273745
ZORA,-11.26139245
NEO,-11.15844128
SAND,-9.348190930000001
YGG,-9.18119175
AVNT,-5.165379259999999
IO,-4.469852779999998
AVAX,-2.927519
GALA,-1.2487431099999984
BERA,-0.8380553299999998
W,-0.2811317599999995
