coin,fundingRate_avg_5d
TRUMP,-77.07594551000001
STABLE,-59.863513489999995
kNEIRO,-40.832147039999995
MOVE,-37.15902136999999
TRX,-33.830507530000006
LAYER,-30.528932150000003
BRETT,-28.30112253
IO,-27.09730727
ME,-25.078056460000003
VVV,-23.652786940000002
EIGEN,-22.32954514
0G,-20.48306051
MINA,-19.871576740000002
HYPER,-17.451966189999997
GAS,-16.85597594
XAI,-15.22235347
AVAX,-15.18029233
ADA,-14.13984742
KAITO,-13.48114433
CHIP,-12.999039189999998
IP,-9.01247196
UMA,-8.7231277
XLM,-8.520300849999998
ZORA,-8.22094099
SKR,-7.945551410000001
BLUR,-7.76623859
DOT,-7.684547209999999
kSHIB,-6.95578237
kLUNC,-6.220473079999999
ATOM,-4.64347379
2Z,-4.572825119999998
MOODENG,-4.560477169999998
BABY,-4.119607539999999
POLYX,-3.833685519999999
BCH,-3.26175388
ORDI,-3.1430901899999997
INIT,-3.054933929999999
IOTA,-1.8965210199999998
ETC,-1.8835839599999986
ALT,-1.8798514699999984
STRK,-1.87786222
OP,-1.744680289999999
SOPH,-1.60576859
SEI,-1.5721126699999997
SUSHI,-1.4280121299999997
RENDER,-1.3798766599999992
BNB,-1.01120038
NOT,-0.6290592499999995
XRP,-0.21411191999999996
AIXBT,-0.03555318999999886
APE,-0.004415769999999047
