coin,fundingRate_avg_5d
PROVE,-150.1709359636364
UMA,-76.66943778842976
VVV,-73.55515136528926
REZ,-51.908792459504134
BIO,-45.11209451900827
BLAST,-41.83528113719008
GAS,-35.906671685950414
SOPH,-35.19725358347106
OMNI,-30.340006611570246
ME,-26.03543165950413
HYPER,-19.459393775206614
GRASS,-14.963035636363635
SUPER,-14.844963867768595
MEW,-13.04607832066116
USUAL,-7.8754180958677695
SEI,-7.708781900826445
MAVIA,-6.07808545785124
BERA,-3.5675997719008254
WLD,-3.2861807900826445
RESOLV,-3.1613334148760326
ETHFI,-2.6904189818181816
kSHIB,-0.6258708694214878
ZRO,-0.4088777057851231
ZORA,-0.1925723107438003
MEME,-0.09888012892561858
