coin,fundingRate_avg_5d
ARK,-705.3290416264463
GAS,-329.0169341157025
USUAL,-251.01809248264465
MELANIA,-211.50795425454544
BADGER,-186.14740240661155
REZ,-162.9311921355372
LAYER,-117.20555590413225
MOVE,-108.32163303471076
BLAST,-78.64342270413223
GMX,-63.05738383140498
kSHIB,-54.82433185785124
BERA,-48.31410256859504
IMX,-46.375224257851244
XLM,-45.875329428099164
SAGA,-44.3253133090909
DYM,-44.05663252561983
SPX,-36.215614442975195
PIXEL,-35.83317456198346
VIRTUAL,-35.74704421487604
ONDO,-34.35879923305785
AVAX,-32.9979238214876
kFLOKI,-32.03094361983471
DOT,-31.716610928925626
XRP,-28.361698165289262
INJ,-28.183453160330583
STRK,-27.977727094214877
ETC,-27.61539177520661
MNT,-25.3191706214876
OMNI,-24.4712627107438
kBONK,-21.895003180165293
NEO,-21.727183299173554
ADA,-21.12228575206612
GRASS,-20.621315107438015
ZRO,-20.452327467768594
SEI,-19.869217705785125
STG,-19.67763940165289
UNI,-19.056726257851242
JTO,-18.383944502479338
SOL,-17.45804001322314
SUPER,-16.37050266446281
TRUMP,-15.246315213223141
SUI,-14.96271347107438
HBAR,-14.558770323966945
IP,-14.243392224793391
EIGEN,-13.762968485950413
TNSR,-13.74898506446281
MANTA,-13.14169480661157
OP,-13.110820512396696
ARB,-12.790822056198348
ETHFI,-12.058208776859503
ATOM,-11.983978274380165
ETH,-11.516597523966944
TON,-11.50123349752066
GMT,-10.683841517355372
ENA,-10.441890317355373
IO,-10.11333891570248
PYTH,-9.838177904132232
S,-9.308531652892562
SAND,-8.950338872727272
WIF,-7.7723005884297525
TURBO,-7.760936479338842
DOGE,-7.038672307438017
MAVIA,-6.838790826446282
KAITO,-6.567836786776859
FET,-6.521022188429752
PNUT,-6.031795735537189
RDNT,-6.006414902479339
CELO,-5.797094340495867
AI,-5.720063533884297
CFX,-4.873981467768594
BCH,-4.21344923305785
OM,-3.6771584132231383
MAV,-3.6376377818181824
CAKE,-3.375305464462809
APT,-3.3654370710743797
RUNE,-3.2697945223140494
CYBER,-3.183594674380165
COMP,-2.8516659669421482
LISTA,-2.0672340297520657
APE,-2.0499999966942144
ALGO,-1.6853573950413214
PENDLE,-1.5357648297520656
BSV,-1.3752070611570242
ACE,-1.2842731933884293
STX,-0.6531600793388422
TRX,-0.6181903041322313
BLUR,-0.5149055603305777
NEAR,-0.4411984859504133
ANIME,-0.36094602644628027
LTC,-0.04401284628099124
VINE,-0.03993618842975176
