coin,fundingRate_avg_5d
YZY,-487.6633467272726
ZETA,-290.11183316033055
BLUR,-281.5168896595041
FTT,-194.95960911074383
MOVE,-133.4565113553719
BLAST,-131.30591180826445
COMP,-129.0145072066116
SUPER,-125.48645630082646
SAGA,-99.36306048595047
STABLE,-93.25172974214877
ALT,-87.5461911570248
FET,-79.8239796694215
BIO,-67.4315892
ACE,-63.39575874049587
MEME,-50.235145229752064
WLD,-49.95018242975207
IP,-37.25374611570248
kLUNC,-34.52886341157024
XAI,-33.793686565289256
0G,-31.73571714049587
kNEIRO,-31.299281633057856
KAITO,-29.217643557024793
AXS,-28.286302799999998
BOME,-24.406173738842973
BERA,-21.640336948760336
TURBO,-21.087955963636364
OP,-20.74851103140496
TRUMP,-19.392072089256196
BANANA,-18.950599219834714
W,-18.939916363636367
JTO,-17.659626436363638
PROVE,-16.503207252892565
TIA,-16.00655145123967
AERO,-15.758236581818181
S,-15.585432912396694
UMA,-15.006906585123971
IO,-14.78637539504132
USUAL,-12.874313543801652
SAND,-12.630078228099174
ETH,-12.511572803305786
ANIME,-12.138734895867765
DYM,-12.018964700826446
EIGEN,-11.54042327603306
PNUT,-9.238909923966942
INIT,-8.951751332231403
AVNT,-8.925461920661157
APE,-8.881074783471076
TAO,-8.097460928925619
DOT,-8.047795348760328
ARB,-7.4559509256198355
GAS,-6.921894267768593
2Z,-6.620424297520661
DASH,-6.231613507438015
USTC,-5.8693361057851225
PYTH,-5.860167788429751
WCT,-5.828640476033061
BTC,-4.168333061157025
STRK,-4.075779679338843
YGG,-2.666858201652892
MOODENG,-2.5636929123966934
REZ,-1.7966072231404955
ARK,-1.5735559041322305
LAYER,-1.4714439867768592
IOTA,-1.392901537190082
APT,-1.1335613752066116
ENA,-0.8418113851239655
SOL,-0.7033432958677684
TNSR,-0.6093108495867757
IMX,-0.48531920330578454
TON,-0.3534978545454533
JUP,-0.19038810247933755
SUI,-0.18490984462809917
SPX,-0.08980447933884159
