coin,fundingRate_avg_5d
AVNT,-244.22533761000003
POLYX,-134.27544372000003
BLAST,-133.98004265
ANIME,-116.35972604999999
IP,-107.32794194
0G,-89.30531431
KAITO,-87.90222657
kLUNC,-86.78134077000001
ZK,-73.79195290999999
SOPH,-46.97456195
VVV,-38.71498133
GAS,-37.36880439
REZ,-37.121365049999994
ACE,-36.46440666
ZETA,-33.74789343
BERA,-27.43374821
XAI,-24.224211229999998
USTC,-23.51429645
MINA,-21.811287479999994
TNSR,-21.209747040000003
BABY,-17.386129679999996
SUPER,-13.550372420000002
ATOM,-12.388006560000001
LAYER,-11.394172150000001
RESOLV,-10.794759660000006
PROVE,-10.081615359999999
USUAL,-9.421604109999999
BSV,-9.022013059999999
WCT,-8.863115420000002
CELO,-7.481015909999999
SCR,-7.35574426
MELANIA,-6.512681129999998
UMA,-5.62957166
TRUMP,-5.457750829999999
ZRO,-4.41544807
MEME,-3.8526706299999995
DOOD,-3.1864704399999972
HYPER,-2.7199186799999993
FTT,-2.5590916499999956
MANTA,-1.6951724199999985
SKY,-0.8094707199999992
2Z,-0.8050169899999999
