coin,fundingRate_avg_5d
MAVIA,-478.3602254
MOVE,-321.24752519
ZETA,-310.43353441
MEW,-147.90614971999997
BLAST,-132.90554543
BERA,-120.21615179999999
W,-92.78145094000001
MELANIA,-74.23932903000002
OM,-70.85925821000001
MNT,-50.00137116999999
REQ,-47.108455629999995
LAYER,-29.975990730000007
BANANA,-29.230596490000003
POLYX,-27.85579187
ZRO,-27.60189568
IMX,-26.47751245
ARK,-23.74601597
BNB,-18.85726291
REZ,-17.28941709
ALT,-14.68122491
SUSHI,-12.9619238
USUAL,-12.812198609999998
IO,-12.010336679999998
RLB,-11.198549669999993
PYTH,-9.92030872
RDNT,-9.78345197
ATOM,-7.276129729999999
XAI,-7.258906839999999
TURBO,-7.0219575999999995
TRUMP,-6.288822249999999
STG,-6.090642579999998
SUPER,-5.458037719999998
DYM,-5.20059154
ADA,-4.990515789999999
PNUT,-4.22705843
SEI,-3.3102061700000003
CYBER,-2.0336033400000004
INJ,-2.0238468899999997
ENA,-1.4010977599999992
kFLOKI,-1.2728761800000001
BLUR,-1.1388671600000004
DYDX,-1.1239014299999996
NEIROETH,-0.9291096899999999
CATI,-0.7229175399999994
BTC,-0.49791475
FTT,-0.4621608099999988
SPX,-0.41063813999999993
USTC,-0.1664407299999997
