coin,fundingRate_avg_5d
REZ,-805.5725689884297
MELANIA,-319.4170492066115
BLAST,-196.6580529322314
KAITO,-141.12240979834715
MOVE,-107.29648281322314
USUAL,-105.57615274710744
BERA,-97.29807437355372
REQ,-93.68297223471073
SEI,-65.79801209256199
DYM,-50.637821434710744
COMP,-38.12156673719008
IP,-37.569990803305785
USTC,-36.15574889256198
ALT,-35.61174203305785
TIA,-31.28554363636364
ADA,-30.205374099173543
XLM,-29.836553484297525
TNSR,-27.21362125289256
RDNT,-27.17723684628099
XRP,-26.218236208264468
CELO,-25.822147378512394
ATOM,-24.765813728925618
ORBS,-23.563045457851242
SUI,-21.448256211570254
APE,-20.873514783471077
STG,-20.65788484958678
VIRTUAL,-19.51362396694215
BLUR,-18.588179196694213
ARK,-18.586999130578512
FET,-17.59289043966942
LAYER,-17.37526090909091
PNUT,-17.279427233057856
ONDO,-14.99328514710744
kSHIB,-13.71847709752066
IMX,-12.66740161983471
MNT,-12.547593778512399
W,-12.057664353719009
MAV,-11.270130942148759
SAND,-11.219264300826447
kBONK,-10.565906578512397
OMNI,-10.21455383801653
APT,-10.075599242975208
EIGEN,-9.130029639669422
BNB,-8.311480760330577
TRUMP,-8.229222912396693
BIGTIME,-7.815520690909092
UMA,-7.534223335537187
DOT,-7.251727814876032
BRETT,-7.24003936859504
POL,-7.2274517553718995
PENGU,-6.987988829752066
MERL,-6.707918598347106
ZETA,-6.700146089256198
IO,-6.3419533090909095
ME,-6.272379361983471
ANIME,-5.952627054545453
JUP,-5.419657795041322
SOL,-5.278258363636363
ETHFI,-5.257612998347107
kLUNC,-5.154409338842974
PIXEL,-5.14686053553719
JELLY,-4.842776320661155
MAVIA,-4.424161983471069
MANTA,-4.365361388429752
ENA,-4.305229418181819
BSV,-3.546981193388429
CFX,-3.371327990082645
TON,-3.329064247933884
GALA,-3.1569078049586774
BCH,-2.800493087603305
TRX,-2.165075266115703
ETH,-2.0044646479338843
CYBER,-1.8794232495867769
RUNE,-1.4110340132231385
S,-1.1833855041322308
AVAX,-0.8609870975206604
TURBO,-0.6009483074380164
NEAR,-0.5268206082644625
DOGE,-0.42503519999999995
