coin,fundingRate_avg_5d
ZK,-950.9027318479338
ZORA,-615.9326733123967
GAS,-448.95629634049584
0G,-376.93830923305785
AXS,-251.13048473057853
ANIME,-245.5511936727272
SOPH,-204.0726834446281
ARK,-179.4167121520661
YZY,-168.84344065785123
BLAST,-156.386974046281
MOVE,-124.05090731900827
INIT,-122.91762032727273
TRUMP,-93.01711956694216
BERA,-84.96315819173553
RESOLV,-78.37038291570246
2Z,-68.85908477355372
IO,-66.51941763966941
MERL,-60.83788507438016
FET,-57.422253203305786
DYM,-57.279119871074386
MELANIA,-52.59384690247934
SKR,-52.08149839338843
AVNT,-51.92026009586776
POLYX,-50.16617724297521
POL,-47.70911235371901
ZETA,-47.6074739107438
IMX,-42.9875737090909
YGG,-42.59078045950413
TRX,-41.319381570247934
AIXBT,-38.5185771768595
XAI,-37.992266965289254
MINA,-37.384897795041326
MOODENG,-37.03197115041322
JTO,-36.79971821157025
POPCAT,-36.129751239669424
BANANA,-35.08238754049587
STRK,-32.53550948429753
MANTA,-30.67670119338843
IOTA,-30.304038485950414
CELO,-29.993618836363634
REZ,-29.1050536661157
kLUNC,-28.28117132231405
NEO,-27.045041206611565
WLFI,-26.350388409917354
ATOM,-25.77564408595041
MEME,-23.452362495867767
XRP,-22.86051734876033
WCT,-22.79611252561984
SEI,-22.768148578512392
USUAL,-22.02702434380165
WLD,-21.97687442975207
APT,-21.843719533884297
SUSHI,-21.388616538842975
EIGEN,-20.950046052892564
STABLE,-20.794611074380164
SOL,-20.685772780165287
kFLOKI,-19.097954003305784
OP,-18.961526776859504
RSR,-18.877849953719007
W,-18.38177549752066
SAND,-18.120659444628096
XLM,-17.694992221487603
PYTH,-17.61860357355372
VVV,-17.574388740495877
HYPER,-17.539839590082646
SKY,-17.33194596694215
DOT,-17.005473074380163
STX,-16.83288514710744
AVAX,-16.583421342148764
S,-16.07564034049587
ADA,-15.669067021487601
LAYER,-15.264512846280988
PROVE,-15.166215510743804
TAO,-15.080647685950412
CAKE,-15.078717590082645
KAS,-15.051062052892561
SCR,-14.598169328925618
CC,-14.022063947107442
kBONK,-13.89449518016529
FOGO,-12.092578383471075
ICP,-11.957242175206611
PENGU,-11.515442072727271
DOGE,-11.492532138842975
AR,-11.45413438016529
BLUR,-11.330457659504129
TON,-11.193134161983473
JUP,-11.172844988429754
FIL,-11.155637018181817
TIA,-11.124392776859505
ENS,-9.860233557024793
GOAT,-9.092452135537195
SPX,-9.06964572892562
BNB,-8.934434042975207
BSV,-8.80488160661157
BABY,-8.397699431404961
ALT,-8.08864663140496
ETH,-7.909563996694214
ETHFI,-7.6489822314049585
RENDER,-7.592247114049586
USTC,-7.532010168595042
TURBO,-7.057948651239669
MEW,-6.9976306214876045
VIRTUAL,-6.874718409917356
kSHIB,-6.424692595041323
SUPER,-6.325165963636365
PNUT,-5.7144904363636355
ETC,-5.616748383471075
SAGA,-5.529238155371901
RUNE,-5.400135302479339
BIO,-4.887713672727273
DASH,-3.312790195041322
WIF,-3.311670218181818
NIL,-3.150282059504131
ME,-3.056338661157024
ALGO,-1.826782165289255
BCH,-1.7753023239669425
GMT,-1.6723925950413219
IP,-1.5231967636363617
MORPHO,-1.4552966280991735
GMX,-1.391688892561983
BRETT,-1.175400148760329
MNT,-0.6161950512396696
ENA,-0.6097227867768594
