coin,fundingRate_avg_5d
UMA,-96.65718227000002
BIO,-92.42138136
VVV,-78.17957849000001
PROVE,-69.30736873000001
OMNI,-56.51390848999999
REZ,-54.65450286
BLAST,-51.05612992
GAS,-43.82110649
SOPH,-26.017123350000002
ME,-22.924990080000004
HYPER,-16.27991907
ZORA,-14.02097057
BERA,-11.03907387
SUPER,-10.07806245
NEO,-9.97739837
SEI,-8.73331339
MEW,-8.615035139999998
ETHFI,-7.290218729999999
MAVIA,-6.169300079999999
TRUMP,-6.0506415
USUAL,-5.779034049999998
GRASS,-5.488848099999998
POL,-2.99719969
PAXG,-2.0658635
kSHIB,-1.0299935
INIT,-1.0293146
WLD,-0.8012414299999995
MEME,-0.16882344999999954
TIA,-0.13939933999999984
