coin,fundingRate_avg_5d
OM,-1051.0929984099178
AZTEC,-970.2311057057849
YZY,-932.0775533851239
AXS,-861.3519681719009
INIT,-855.772770505785
JTO,-576.9990328561984
VVV,-377.1881900429751
INJ,-313.94387143140494
ACE,-299.4528376264463
BERA,-290.4552794578512
MOVE,-224.55494187768593
0G,-166.8682713322314
ZORA,-166.13076041652891
BLAST,-164.80892057851239
SNX,-159.4128843768595
STABLE,-155.82562890247937
SUPER,-137.15498769917357
UMA,-125.81774140165288
BIO,-122.54511978842976
MOODENG,-105.2354104661157
SOPH,-88.74388297190083
RESOLV,-75.14041381487604
IO,-63.62569426115702
AVNT,-63.012694800000006
OP,-60.396841517355384
FET,-54.10881288595041
ICP,-53.29504942809916
ME,-49.72777906115702
2Z,-42.75453454214877
XAI,-41.35341453223141
NXPC,-39.566960221487605
IP,-39.51865207933883
SKR,-39.43673015206611
APT,-33.18174264793388
MERL,-33.021881335537195
SEI,-31.87860649586777
SAND,-31.51212936198347
POLYX,-31.0277998214876
MINA,-28.65404470413223
SCR,-27.866897166942145
ANIME,-27.34956052561984
S,-26.62905124958678
REZ,-24.898018056198342
TRUMP,-24.709643305785125
SPX,-23.06628468099174
TAO,-23.024878839669427
BABY,-22.917923583471076
APE,-21.383658813223143
SKY,-21.186575464462813
COMP,-20.724907537190084
kFLOKI,-20.25794596363636
GAS,-19.10944480661157
STX,-17.997894198347105
EIGEN,-17.89657212892562
ARK,-17.66172738842975
IOTA,-17.59733342479339
USTC,-17.043588485950416
DASH,-16.82701305123967
YGG,-15.899863338842977
KAS,-15.129680519008264
kLUNC,-13.967236482644628
SAGA,-13.797291758677686
CAKE,-13.293729312396694
WLFI,-13.169518304132236
SOL,-13.123669477685953
RSR,-12.928390978512397
DOT,-12.717402396694215
XLM,-12.642591272727273
DYM,-12.034209272727274
TNSR,-11.200929838016528
POL,-10.954112856198346
XRP,-10.363943692561985
MEME,-10.088764581818179
NEO,-9.683989596694216
ALT,-8.221813110743799
ATOM,-7.964889550413222
ZK,-7.539905752066116
NIL,-7.028200849586772
MANTA,-5.596825537190082
UNI,-5.574992866115703
AERO,-5.56124907768595
JUP,-5.446735606611569
CELO,-5.110232876033057
W,-4.615315319008264
STRK,-4.442146046280991
ADA,-4.3872469090909085
VIRTUAL,-4.377733983471074
BNB,-3.8264541520661153
BLUR,-3.2726925619834706
ARB,-3.0698659834710744
BIGTIME,-2.974354472727271
LTC,-2.9158557719008265
BANANA,-2.872779014876033
ZETA,-2.7896480628099174
TIA,-2.633373282644628
kSHIB,-2.5310955768595043
PNUT,-2.3716266545454543
WCT,-2.311509163636363
PENGU,-1.6983851801652896
HYPER,-1.5096730611570244
kNEIRO,-1.2359636033057848
PAXG,-0.9498040859504131
MEW,-0.928570859504131
ZEN,-0.5670985090909089
SUI,-0.3427874876033057
BRETT,-0.02565304462809865
