coin,fundingRate_avg_5d
BIO,-593.2305888892562
YZY,-135.78479990082647
PROMPT,-86.64809930578515
BERA,-85.56879997685951
BLAST,-64.07269099834713
GRASS,-48.479969186776856
BSV,-46.56998077685949
PROVE,-40.134238998347115
PYTH,-35.26183577851239
OMNI,-34.38234770578512
IP,-31.595656323966935
OM,-31.558379990082642
SUPER,-24.875405672727272
MAV,-24.773715828099178
HYPER,-21.841759031404955
ZORA,-14.203280112396694
USUAL,-12.770922376859506
UMA,-10.698414247933888
GMX,-6.541876780165289
SOPH,-6.455047804958676
TRUMP,-6.2677293223140484
VIRTUAL,-5.351600558677685
MOVE,-4.323673923966941
ETHFI,-4.176697775206611
MEW,-2.1926670942148756
DYM,-2.098855457851239
GMT,-2.0428117289256194
REZ,-1.8267655140495862
INIT,-1.4066779041322306
DYDX,-0.7542700264462806
kFLOKI,-0.4993134842975205
PNUT,-0.26656028429751927
GAS,-0.14685959008264302
