coin,fundingRate_avg_5d
ACE,-747.06491216
KAITO,-740.1929856200001
STABLE,-110.47727363000001
2Z,-110.10010453000001
XAI,-100.80797760000002
MOVE,-79.79641972000002
ZORA,-68.6837801
BABY,-59.17899248999999
AVNT,-27.38950802
NEO,-23.027136790000004
TRUMP,-19.069318420000002
UMA,-17.43283508
NIL,-16.704000889999996
INJ,-16.515895219999997
BCH,-16.38480547
AIXBT,-15.53172528
SAND,-15.173701160000004
IMX,-10.41273752
ANIME,-10.255381639999998
ALGO,-10.1676736
POL,-9.885711100000002
SNX,-9.804846079999999
S,-9.613457599999998
FIL,-9.06198494
SUSHI,-8.75667923
OP,-8.39804921
MINA,-8.24938325
HEMI,-7.293192019999997
ATOM,-6.8227230799999985
ZK,-5.905570059999998
ETC,-5.776829449999998
ARB,-5.70007287
POPCAT,-5.088567199999999
IOTA,-4.90982159
TIA,-4.870997269999998
APT,-2.8615109399999996
HYPER,-2.0513824899999995
ALT,-1.841353459999999
LTC,-1.19815338
SEI,-0.8661625199999996
NOT,-0.6272451999999978
CELO,-0.3143993199999994
JTO,-0.25239458
NXPC,-0.21358923999999932
ADA,-0.16650861999999936
GALA,-0.023243200000000165
