coin,fundingRate_avg_5d
BIO,-1054.0139610446279
AVNT,-787.3389258148761
0G,-465.84373094876037
DOOD,-396.01121108429743
ZORA,-197.34646006611572
PROVE,-186.8702204132231
OM,-172.77009690247934
REZ,-165.20716103801652
MOODENG,-159.9243416826446
BLAST,-136.89452538842977
YZY,-110.77678158347109
APT,-110.61558672396691
VVV,-107.31530667768595
SUPER,-106.40111162975208
UMA,-105.92525250247937
GRASS,-99.27085678016529
ZETA,-88.11047053884296
IO,-88.07643250909092
MERL,-87.4853764859504
ME,-83.68904587438016
ATOM,-53.696582489256194
MAV,-52.878913953719
kLUNC,-44.486867980165286
MORPHO,-40.97032670082644
MEW,-38.654066142148764
IP,-37.586029566942145
NXPC,-36.03722102479338
TIA,-35.70268965619835
HYPER,-35.65753149421488
TRUMP,-35.32152178512396
JUP,-35.0074214876033
STRK,-33.9035376892562
RSR,-33.53003156033058
STX,-31.253548641322315
JTO,-29.78241234049587
LAYER,-28.71011087603306
kFLOKI,-28.595075424793386
ENA,-28.081627209917354
XAI,-27.287789494214877
SAND,-25.391727312396693
DYM,-25.183255239669425
INIT,-24.983236928925617
BSV,-24.54705770578513
ZK,-24.064941332231406
SKY,-23.16019767272727
USUAL,-22.05266290909091
CELO,-21.810406195041324
BABY,-21.62160358016529
VINE,-21.207630595041323
S,-21.2070564892562
TURBO,-20.574441867768595
BCH,-18.690739973553722
SOPH,-18.387323256198346
ARK,-18.38597667768595
DYDX,-18.15976234710744
MEME,-17.621967123966943
SEI,-17.605444750413223
IOTA,-17.493413761983472
RESOLV,-17.463399540495868
MOVE,-17.187028056198347
WCT,-16.02095766942149
KAITO,-14.9910292661157
GMX,-14.31362498181818
PNUT,-14.128325642975206
WLFI,-13.592504677685948
BLUR,-13.035165242975207
kSHIB,-12.99440156033058
VIRTUAL,-12.876884350413222
PROMPT,-12.664112638016528
GOAT,-12.427012016528925
kPEPE,-10.939469900826447
BRETT,-10.661727947107439
BANANA,-10.59048236033058
BERA,-9.858467801652893
PENGU,-9.734640495867769
SUSHI,-9.398722006611571
POLYX,-9.280197034710744
ETC,-8.551837785123967
PYTH,-7.613591831404959
WLD,-6.848013441322314
ANIME,-6.21218440661157
YGG,-6.188230512396693
CFX,-5.809297527272728
LINEA,-5.780007996694214
OP,-5.591798310743801
GALA,-5.476510195041322
FIL,-5.360708062809916
2Z,-5.244541775206613
BNB,-5.037288138842975
INJ,-4.985607034710743
GMT,-4.901617457851239
AVAX,-4.771752267768594
kBONK,-4.553981563636364
NOT,-4.292051771900826
MANTA,-4.106724922314048
AR,-3.4085094842975203
NEO,-3.2770501190082637
RUNE,-2.796658958677686
ONDO,-2.6551827867768596
TST,-2.5982681256198346
DOT,-2.5813787008264466
ALT,-1.6894297090909085
AIXBT,-1.1902776694214876
COMP,-0.9826996958677681
GAS,-0.3263983239669407
ARB,-0.31112479338842974
ALGO,-0.006732892561983162
