coin,fundingRate_avg_5d
SOPH,-343.433509368595
LAYER,-321.189079923967
ACE,-198.67717718677685
BLAST,-141.70539793388429
STABLE,-122.01895943801654
AXS,-107.42605334876035
ZETA,-103.55209538181819
GOAT,-90.94435660165288
VVV,-89.404510046281
ZORA,-87.80688006942148
AZTEC,-72.40679210578512
UMA,-71.6664446876033
ATOM,-70.08610883305785
IP,-65.40154100826447
SKR,-63.82037910743802
USUAL,-56.33909078677685
ANIME,-48.498516495867776
NXPC,-45.3863433322314
BABY,-45.13445930578512
ICP,-43.92548519008263
0G,-41.71937909752066
MEME,-40.41718555041322
MOVE,-40.34441094545455
TRUMP,-39.685312165289254
INIT,-37.36112127272727
2Z,-37.04785932892562
DYM,-32.539171309090904
NIL,-30.556199791735537
ALT,-28.652423742148766
AVNT,-27.661038614876038
AIXBT,-27.1660551768595
POLYX,-26.585878204958682
SCR,-26.169650062809918
MERL,-25.63391452561984
BSV,-25.503885719008263
HYPER,-24.428609474380163
SEI,-22.346144628099175
kFLOKI,-22.249918561983474
PAXG,-21.903523547107444
VIRTUAL,-21.565507725619838
YGG,-21.432213828099176
JTO,-21.153937586776863
BLUR,-19.845045173553718
APE,-19.514696885950414
SKY,-19.226267732231406
EIGEN,-18.90823122644628
CC,-17.798845279338845
BIO,-16.71699034710744
KAS,-16.654493176859507
FTT,-16.246852730578514
POL,-15.12407629090909
FET,-14.600271728925618
XLM,-14.350953441322314
MINA,-13.922098591735534
TON,-13.854478631404962
kLUNC,-13.659459312396695
ZEN,-12.796253256198346
WCT,-12.495675213223143
REZ,-12.446296323966944
MOODENG,-12.259037930578511
PROVE,-12.219275494214875
DOGE,-12.099755067768594
APT,-11.511487765289258
IO,-11.500998208264464
PYTH,-9.623174925619834
DOT,-9.390995107438014
XAI,-9.141064343801657
JUP,-9.005106971900826
YZY,-8.920635957024801
kSHIB,-8.685528416528925
WIF,-8.504693781818183
XRP,-7.461396604958678
KAITO,-7.44416401983471
kNEIRO,-7.421035447933884
GAS,-7.223150667768595
BANANA,-7.147572862809916
ARK,-7.023681123966939
BIGTIME,-6.660581295867767
RUNE,-6.481682548760327
BCH,-6.359255395041321
SOL,-5.817373378512396
MANTA,-5.783199242975206
TRX,-5.66529109090909
kPEPE,-5.660300062809917
PENGU,-5.590057894214874
NEO,-5.532655279338842
RENDER,-5.332487107438015
CELO,-4.328782234710742
LTC,-3.5716286479338843
MEW,-3.5056672958677675
BERA,-3.256643662809917
IMX,-2.8798246611570244
MON,-2.658520274380163
SUSHI,-2.4977127371900827
W,-2.3819127768595036
BRETT,-2.2693822512396684
ADA,-2.237648608264463
OP,-1.956472155371901
TIA,-1.8629189752066107
GMT,-1.5169894710743785
BTC,-1.3252106280991736
WLFI,-0.8994695603305781
SAND,-0.8455144760330568
POPCAT,-0.35589925289256114
ARB,-0.1115828528925619
