coin,fundingRate_avg_5d
ACE,-115.37907544
NIL,-66.5373611
MOVE,-45.85976069999999
UMA,-35.66708825
W,-33.273740180000004
STABLE,-27.527671469999998
MEME,-27.13211221
POPCAT,-25.07811559
CFX,-24.10734991
MINA,-22.737890349999997
AXS,-22.44384197
KAITO,-22.25572827
BERA,-22.20501006
2Z,-20.98689556
REZ,-20.97810636000001
S,-20.934151600000003
TRUMP,-17.5194233
DYM,-16.35063052
SUPER,-16.287603779999998
MNT,-16.23164052
CELO,-16.13917215
ME,-15.001516059999998
ZK,-14.940136200000001
XAI,-14.26692363
kNEIRO,-14.01581823
IMX,-13.65116863
GMT,-13.635553929999997
AIXBT,-13.12186753
IO,-12.865150619999998
INJ,-10.823641379999998
PENGU,-10.69483872
BIO,-10.439319739999998
RSR,-10.4260863
ATOM,-9.999879449999998
XLM,-9.643993499999999
MORPHO,-8.997382129999998
NEO,-8.837588049999997
ZETA,-8.518501400000002
TRX,-7.3909404799999985
STRK,-7.305233369999999
FET,-7.188062529999999
GALA,-6.75103635
BSV,-6.372497769999999
POL,-6.11364415
USUAL,-5.80356278
TURBO,-5.35131172
FIL,-5.1417696
HBAR,-5.119708269999999
CHIP,-5.08636479
SEI,-4.650873069999999
GAS,-4.074870219999998
ICP,-4.0296365
SNX,-3.9011170799999997
IOTA,-3.6905077
NOT,-3.5714687899999986
WLD,-3.2973953999999996
0G,-3.145987559999999
AVNT,-3.1086349199999987
APT,-3.0580459199999996
TRB,-2.4849119699999993
LTC,-2.27737735
ADA,-1.3868415899999997
MET,-1.1394642999999995
ALT,-0.7704836099999997
RENDER,-0.7135633199999992
SPX,-0.6659359299999983
SAND,-0.3435774199999992
SUSHI,-0.14987045999999932
