coin,fundingRate_avg_5d
LAYER,-353.8852478082644
SOPH,-339.1184376198347
ACE,-203.97827308760333
STABLE,-146.03943037685949
BLAST,-121.05137544793386
ZETA,-106.56536162975206
AXS,-101.20332581157027
GOAT,-96.24107177851242
ZORA,-86.01124296198348
SKR,-85.83785215537192
VVV,-79.04306403966945
ATOM,-74.20135122644629
UMA,-73.18905069421487
AZTEC,-70.12885401322315
ANIME,-62.39577505785125
IP,-61.85325450247934
USUAL,-57.47931844958677
BABY,-55.22802306446281
NXPC,-52.82246914710744
MOVE,-45.086734680991746
ICP,-43.709229024793395
TRUMP,-41.9468820892562
2Z,-41.48158853553719
0G,-40.5938675107438
INIT,-36.93877126611571
AVNT,-35.338663150413225
DYM,-33.53885961322314
MEME,-31.368243828099168
ALT,-29.300457411570246
HYPER,-29.0882670446281
SCR,-28.451483097520654
AIXBT,-28.133118634710744
POLYX,-25.726668446280996
JTO,-25.241132776859505
NIL,-25.11205453884297
SEI,-23.01846594049587
kFLOKI,-22.260416806611573
BIO,-21.83778879669422
SKY,-21.67591485619835
MERL,-21.672431851239676
YGG,-21.618090892561987
PAXG,-21.385885735537194
CC,-20.634237917355378
VIRTUAL,-20.53858812892562
BLUR,-19.388295877685948
BSV,-19.105095937190082
EIGEN,-18.724577464462808
KAS,-16.654493176859507
APE,-15.787186571900827
DOT,-15.20382486942149
FET,-14.959343404958677
WCT,-14.951496327272729
MINA,-14.553956667768592
kLUNC,-14.409935752066115
IO,-14.301053295867765
XAI,-13.863203157024794
TON,-13.782655319008265
XLM,-13.730345811570245
POL,-12.714589061157024
REZ,-12.621080042975207
DOGE,-11.441329576859506
ZEN,-11.171874148760331
PROVE,-10.631134552066115
JUP,-10.311728300826447
APT,-9.921945947107439
kSHIB,-9.888009272727272
RUNE,-9.466771279338843
PYTH,-9.465416737190083
XRP,-8.784852337190081
MOODENG,-8.308418380165289
WIF,-7.962716925619834
GAS,-7.780523404958678
KAITO,-7.378742023140495
TRX,-7.077780277685949
PENGU,-7.002364641322315
BCH,-6.700841821487603
kPEPE,-6.621290161983471
kNEIRO,-6.359468241322315
BIGTIME,-6.105971216528925
SOL,-5.855296214876032
ARK,-5.842544261157022
MANTA,-5.629380882644627
FTT,-5.440044704132232
CELO,-5.36176722644628
LTC,-5.35083025785124
RENDER,-4.886330171900826
YZY,-4.7986765983471145
MON,-4.350307219834708
BANANA,-3.750655537190082
NEO,-3.6881663305785115
IMX,-3.1120334380165287
SUSHI,-2.8436415173553717
MEW,-2.6906253123966937
OP,-2.4915908727272718
BRETT,-2.2884551603305776
SAND,-2.2306920099173544
TIA,-2.204136178512396
GMT,-2.0898384495867757
POPCAT,-1.621861150413222
PNUT,-1.4421066743801647
SUPER,-1.0820395438016521
ADA,-0.9030025190082641
ARB,-0.46893510743801636
BTC,-0.4286448991735536
W,-0.26259801322314014
