coin,fundingRate_avg_5d
BLUR,-849.9708965355371
POLYX,-656.2224696396694
STABLE,-593.3828623041322
REZ,-398.2259743735537
GAS,-261.71683396363636
ZETA,-152.6356155371901
BERA,-144.47608457851237
MINA,-141.0922334082645
BLAST,-112.4562422677686
HEMI,-104.51718023801655
JTO,-94.98134396033058
0G,-93.05372043966943
PROVE,-88.89895813884299
ALT,-79.20232952727272
2Z,-71.22687512727273
TURBO,-69.70034015206612
FTT,-67.84073187768594
SOPH,-59.814643953719006
TRUMP,-57.61718130247934
DYM,-52.98713977190082
ZORA,-52.80927991735536
BANANA,-48.91721988099173
AXS,-44.487413127272724
IO,-43.12803777520661
kNEIRO,-37.5605799570248
MOVE,-37.13264020165288
BSV,-34.875999768595044
EIGEN,-33.33220614545454
SEI,-30.80012669752066
STRK,-30.513747818181823
MEW,-29.489981821487607
kFLOKI,-27.09213018842975
W,-26.952471173553718
HYPER,-26.533685256198346
KAS,-25.951684611570247
AIXBT,-24.218682952066114
LAYER,-24.112925861157024
MERL,-23.570786112396696
kLUNC,-23.229341583471072
APT,-22.772462697520663
RESOLV,-22.742716343801654
AVNT,-22.512578836363634
AERO,-22.312291933884296
IMX,-21.3821638214876
DOT,-20.890979038016525
MEME,-20.838769438016534
S,-19.86779583471074
DOOD,-19.612511335537192
CELO,-19.1506139107438
MOODENG,-18.086642409917353
BABY,-17.71761836033058
SUPER,-17.675746284297524
IOTA,-16.902194122314047
IP,-16.532178961983476
ACE,-16.045471914049585
INIT,-16.026280274380166
NEO,-15.406374168595043
ENA,-15.294957104132232
OP,-14.603206690909092
SCR,-12.02800921983471
FET,-11.625030396694216
RSR,-11.229514948760329
XAI,-11.19092099504132
YGG,-10.92103408264463
PENGU,-10.293924505785125
TIA,-9.833944145454545
POL,-8.059875461157022
VIRTUAL,-7.589732052892563
CAKE,-7.545433239669422
BTC,-7.125638836363636
kSHIB,-6.839345385123965
ANIME,-6.648179018181817
kBONK,-6.149727778512397
MANTA,-5.312256575206611
APE,-5.038056267768595
XRP,-4.823880783471075
DASH,-4.444645904132231
SOL,-4.21405881322314
SAND,-4.014562482644627
ATOM,-3.4998176429752057
UMA,-3.4415853619834706
ONDO,-3.0604667206611564
ETHFI,-2.7092609454545453
KAITO,-2.6458884991735516
ADA,-2.2938979438016522
ALGO,-2.254876849586777
HBAR,-1.453289067768595
BIGTIME,-1.215375431404958
SUI,-0.8060097719008263
TNSR,-0.22694046942148605
SKY,-0.17057529917355316
