coin,fundingRate_avg_5d
MOVE,-353.1021030300001
SOPH,-223.90851416
LAYER,-182.47208553000004
STABLE,-165.05678432000002
ME,-79.75190505
ZEC,-61.94460333
TRX,-55.902895570000005
TRUMP,-49.14292329
IO,-48.754394659999996
HMSTR,-47.81185297
AVNT,-39.65255317999999
CHIP,-37.90991105
kLUNC,-33.21896098
EIGEN,-33.209949859999995
kNEIRO,-33.00308903
UMA,-29.782012939999994
MERL,-27.2710115
ZORA,-23.908428559999997
ALT,-22.8299689
S,-22.144168939999997
AIXBT,-21.74976892
IP,-21.30325347
SEI,-21.006894640000002
W,-20.858842610000004
JUP,-19.78431838
POL,-19.741219179999998
0G,-19.196350830000004
SNX,-18.396104390000005
TON,-17.50116746
ZK,-17.291021629999996
WLD,-15.08369654
SAGA,-13.782521180000002
XLM,-13.75255468
MOODENG,-12.36069799
STRK,-12.100250050000001
OP,-11.984728279999999
VIRTUAL,-11.47191496
MINA,-10.772319459999999
AERO,-9.848547530000001
AVAX,-9.14776432
APT,-9.140639519999999
ADA,-8.88171728
BABY,-8.698733289999996
ETC,-8.64502792
HYPER,-7.911976519999999
PYTH,-7.377242759999998
PNUT,-7.273208269999999
PROVE,-6.641661179999999
FIL,-6.427833959999999
SAND,-6.3814249400000005
BRETT,-6.2815682399999995
INJ,-5.528964519999998
ICP,-5.02011583
SOL,-4.46162568
TIA,-4.03786652
SUSHI,-3.8707016299999992
MORPHO,-2.7877867799999994
2Z,-2.492879919999999
ALGO,-2.4392161599999995
XRP,-2.1677131
ZEN,-1.9217308399999997
POPCAT,-1.6736271999999999
KAS,-1.5379391799999984
KAITO,-1.4823671999999999
JTO,-1.0687689099999997
ARB,-0.91610109
XAI,-0.7783077499999993
kSHIB,-0.34648865999999934
BIO,-0.2822479299999994
