coin,fundingRate_avg_5d
ALT,-308.68322645950417
IO,-119.298398092562
CHIP,-90.87891143801652
ZORA,-55.657068317355375
ME,-47.716578624793385
TRUMP,-43.495099874380166
0G,-42.146995239669415
JUP,-29.712375054545454
BCH,-28.560851335537183
COMP,-28.147765209917356
TRX,-22.614056558677685
TON,-21.778917976859503
MOVE,-21.613529900826446
ETC,-20.743110238016527
MEGA,-18.68362410247934
MINA,-17.799024099173558
STABLE,-16.823937639669424
HYPER,-16.60360626446281
HEMI,-16.14457574876033
ADA,-15.440034287603305
STX,-14.90404391404959
MON,-14.67574890247934
2Z,-14.343204099173555
STRK,-13.899053999999998
OP,-13.654886013223141
SNX,-13.471333606611568
DASH,-13.272451923966944
BSV,-13.163562228099174
kLUNC,-13.1200872892562
SUPER,-11.53331319669422
S,-11.466337566942148
kNEIRO,-11.211619209917355
INJ,-10.903567656198346
SUSHI,-10.84827540495868
SEI,-10.6767017553719
GMT,-10.623097795041321
FOGO,-10.58324486280992
VVV,-10.48971195371901
PENGU,-9.537163309090909
CRV,-8.926061365289257
BLUR,-6.976189616528926
SAGA,-6.779841094214875
TURBO,-6.684670571900826
BABY,-6.683790952066116
SAND,-6.6038136000000005
PROVE,-5.592299295867767
AIXBT,-5.32937549752066
ZETA,-4.76331370909091
PENDLE,-4.63542494876033
kSHIB,-4.510426264462809
APT,-4.381905480991735
JTO,-4.040702033057851
XRP,-3.891446112396695
KAITO,-3.546580115702479
MERL,-3.032871272727272
ZEC,-2.255382178512397
SPX,-1.9526829123966924
ONDO,-1.6128890280991732
NOT,-1.355011279338843
DOT,-1.3128923305785123
ZK,-1.2002075999999986
POLYX,-1.1561180132231401
VIRTUAL,-0.7933787206611567
INIT,-0.4755159669421482
ATOM,-0.2779410446280988
kBONK,-0.003050072727272219
