coin,fundingRate_avg_5d
HYPER,-2256.359030003306
SOPH,-152.5861555636364
BLAST,-121.17148735537191
MOVE,-107.94813486942151
ARK,-105.93714655537191
GMX,-91.44195138842976
RESOLV,-69.97681299173553
CELO,-64.545744753719
IP,-36.953709599999996
ZRO,-25.61720826446281
IO,-20.315764135537194
MOODENG,-15.693126614876043
BABY,-14.876590363636364
OMNI,-13.507683262809916
BSV,-12.009414852892561
GAS,-9.421130231404957
MERL,-9.100793682644628
DYM,-7.861438294214875
VVV,-6.807768119008269
TURBO,-6.327050449586774
BCH,-4.182035583471073
REQ,-3.748388072727272
W,-3.5720804033057845
BERA,-2.5588553652892547
PENGU,-1.8325746247933865
