coin,fundingRate_avg_5d
ACE,-321.6809589917355
POLYX,-48.19503679338843
GMT,-44.86381729586777
STX,-34.72818816198347
ME,-28.59778885289256
ZETA,-27.882225719008265
kNEIRO,-26.63043330247934
ZORA,-21.312709328925617
W,-21.10882503471074
YGG,-20.25965307768595
GAS,-17.600067123966944
SOPH,-15.483150138842973
MOVE,-13.717983352066115
TURBO,-13.308732803305785
SEI,-13.06931693553719
SUPER,-11.572563064462809
ATOM,-11.347114690909091
MORPHO,-10.386532185123965
WCT,-8.985963114049587
S,-8.183819325619833
AIXBT,-8.150929507438018
HYPER,-7.619039682644625
CAKE,-7.3650054743801645
TIA,-7.042707699173554
XAI,-6.988762750413222
AERO,-6.479362958677684
OP,-5.863415504132231
MERL,-5.788083847933884
SKR,-5.588701180165287
VIRTUAL,-5.1998158214876025
BSV,-4.82554083966942
MINA,-4.615680198347107
AVNT,-4.58473205950413
UMA,-4.474778132231405
SAND,-4.41578496198347
BLUR,-4.045693785123964
KAS,-3.8582029983471067
2Z,-3.703365292561983
FIL,-3.0437698710743804
ALT,-1.0735329322314042
TRB,-1.0417406479338847
ADA,-0.48962029090909054
MNT,-0.47097814214875994
MOODENG,-0.10902362975206568
