coin,fundingRate_avg_5d
BLAST,-167.19079788099174
JTO,-89.48196871735537
CHIP,-79.37496885619835
IO,-66.59277793388429
STABLE,-63.49127169917355
kLUNC,-57.04892806611569
WIF,-54.45170172892561
COMP,-51.7628537553719
HYPER,-49.600872723966944
BABY,-34.68925394380165
STX,-28.215755117355375
XAI,-26.244284538842972
MEGA,-25.757924995041325
2Z,-22.756032267768596
KAITO,-18.302485914049587
BIO,-17.98338300495868
REZ,-14.773688598347107
APE,-11.358313011570248
kNEIRO,-11.324918588429753
BANANA,-11.032891319008264
BERA,-10.78674690247934
TRUMP,-10.588230099173556
APT,-9.223098485950413
FTT,-8.47473458181818
ARB,-6.696499467768594
ATOM,-6.396375352066116
WLD,-5.59901915702479
MINA,-5.181457467768593
USTC,-4.965051441322314
DYM,-4.919707943801652
0G,-3.757715662809917
EIGEN,-3.2376417024793374
SUI,-3.095087543801653
BLUR,-2.3131178181818166
ORDI,-1.7184535438016533
XRP,-0.5217441520661156
ICP,-0.498687976859503
