coin,fundingRate_avg_5d
BLUR,-423.56911988429755
SUPER,-394.157425676033
REZ,-259.08458210578505
TNSR,-201.7160617289256
BLAST,-166.7562562710744
ALT,-129.35857249586775
TRUMP,-78.01789427107438
DYM,-76.19812444958676
SOPH,-68.85884369256199
MINA,-65.85112954710743
POL,-64.19352542479338
AXS,-63.24424911074381
STABLE,-57.07930571900826
BERA,-55.02557005289256
NIL,-53.98823401983471
TURBO,-49.838899299173555
JTO,-46.32595468760331
DASH,-40.761422419834716
APT,-38.07758212561985
FTT,-37.000711705785115
0G,-34.98415680991735
COMP,-32.92524767603305
W,-32.54608446942149
EIGEN,-30.944653666115705
BSV,-29.765171791735536
IMX,-28.25175147768595
ANIME,-25.618058201652893
MOVE,-25.259126251239667
ZEC,-24.140188284297523
STRK,-22.93685749090909
NEO,-22.531101530578507
GAS,-22.316687137190087
LAYER,-20.807630895867774
MOODENG,-19.12120347768596
OP,-17.229967259504132
ZETA,-16.347049031404957
ME,-16.33701702148762
BANANA,-16.134076780165287
HYPER,-16.033103662809918
2Z,-15.965269408264465
POLYX,-15.877544885950414
kLUNC,-14.75087060826446
MERL,-14.355076433057851
WLFI,-13.693138254545454
ICP,-13.537126998347107
S,-13.201904965289256
AIXBT,-11.142013408264463
SEI,-11.009612161983473
AVNT,-9.552084267768597
ARK,-8.29348583801653
TIA,-8.23522604628099
HBAR,-8.109800945454547
PROVE,-8.032033864462809
XAI,-7.894889910743802
KAS,-7.365025745454545
FET,-6.880261824793394
GMT,-6.0557756925619834
ARB,-5.611068138842975
IO,-5.428563312396695
ADA,-4.346127034710744
DOT,-4.197902766942148
STX,-4.138633041322314
kNEIRO,-3.667435537190083
INJ,-3.0044707735537184
APE,-2.839984760330578
JUP,-2.602347679338843
USTC,-2.090728928925619
KAITO,-2.0433308132231405
RESOLV,-1.932734727272725
BABY,-1.2165699768595037
INIT,-1.1645377487603306
SAND,-0.853282641322313
BRETT,-0.8275789190082635
IP,-0.4802528826446275
VVV,-0.47127207272727184
MET,-0.43127145123966837
