coin,fundingRate_avg_5d
LAYER,-304.9074174148761
STABLE,-80.99011738512397
MOVE,-79.34624619173555
BLAST,-73.61422489586776
kLUNC,-60.44202791404958
BANANA,-53.36157113057851
ACE,-49.882799206611544
JTO,-33.711900019834715
NIL,-25.464913130578516
BLUR,-22.051660938842982
MEGA,-15.623367332231412
MERL,-13.40143532231405
KAITO,-13.018498800000001
GRIFFAIN,-11.08095476033058
W,-8.632916290909094
ATOM,-8.235206499173552
SKY,-7.46457771570248
COMP,-5.78067115041322
WLFI,-5.5808627900826435
NOT,-5.143496261157023
CHIP,-4.849913910743802
DYM,-3.7221826413223127
EIGEN,-2.1300830479338844
BERA,-1.3942734545454532
