coin,fundingRate_avg_5d
BIO,-576.0771652066115
YZY,-135.52125928264468
PYTH,-132.0570260628099
BERA,-77.64569635041322
BLAST,-55.000669933884296
IP,-54.186085497520665
GRASS,-54.06701827438017
OM,-44.07662921652892
MAV,-40.77538050247934
PROVE,-29.877356985123967
BSV,-29.158954452892566
SUPER,-22.94349988760331
OMNI,-21.868437937190084
SOPH,-18.583779649586774
ZORA,-17.821260743801655
HYPER,-16.486367057851243
UMA,-14.617027943801654
W,-13.974285748760332
USUAL,-13.83134499173554
REZ,-12.265113461157025
TRUMP,-12.149682723966942
ETHFI,-11.349521157024794
MOVE,-11.167668624793388
GMX,-8.454088492561983
MEW,-7.293803325619833
kPEPE,-6.608864717355373
VIRTUAL,-6.311632125619833
kFLOKI,-5.2113138644628085
VVV,-2.8988005586776873
DYM,-2.8058120727272717
DYDX,-2.3219031570247934
INIT,-2.0742080033057837
PENGU,-1.474241395041322
PNUT,-1.442855980165287
GMT,-0.8632422545454524
