coin,fundingRate_avg_5d
IP,-272.13657885619835
LAYER,-239.1787903140496
MOVE,-168.2046144
BLAST,-81.20034507768595
NXPC,-76.08034299173553
BIO,-72.22853551735537
VVV,-69.21596138181818
ZRO,-68.3150301322314
IO,-56.805066317355376
WCT,-56.276288102479334
USUAL,-52.39016459504132
BERA,-51.36342888595041
SEI,-48.70093475702478
SOPH,-43.17368895867768
ALT,-42.440586277685945
MANTA,-39.708064274380156
RESOLV,-36.15686452561984
BANANA,-34.100032452892556
AIXBT,-28.57663381487603
MNT,-25.424402836363637
DYM,-24.48891592066116
HYPER,-19.417649117355374
W,-19.319403907438016
STRK,-17.26726241652893
TNSR,-16.76461868429752
OMNI,-16.17392754049587
SPX,-12.981172512396695
JUP,-11.478360485950414
PNUT,-11.346312535537189
ATOM,-10.349686611570247
SAGA,-10.300501745454547
POLYX,-10.005991269421486
STG,-9.937585080991735
kFLOKI,-9.460765973553718
ZETA,-9.442907880991736
BCH,-9.421254029752065
MEME,-9.203164056198347
TRUMP,-8.778740608264464
MORPHO,-8.730187041322313
FET,-8.525398512396693
kSHIB,-8.25546454214876
XLM,-8.00548454876033
IMX,-7.930616231404957
GMX,-7.684287203305786
GOAT,-7.5874385256198345
ALGO,-6.877006145454546
KAITO,-6.359094674380165
WIF,-6.014099811570248
WLD,-5.902935411570249
YGG,-5.857501418181816
ARK,-5.795710839669422
ANIME,-5.789010525619834
TURBO,-5.601923712396695
NIL,-5.2207674247933875
SCR,-5.018895758677685
BLUR,-4.857847864462809
MAV,-4.79515667107438
BABY,-4.724307094214876
MERL,-4.31656456859504
INIT,-4.101047573553719
PYTH,-3.2186701487603306
XAI,-2.8075206347107438
kBONK,-1.8887580793388428
kNEIRO,-1.8773527041322307
CELO,-1.3563940561983465
ONDO,-1.3160900925619834
GMT,-1.0455059999999996
ETH,-0.7141036165289255
REZ,-0.4925371537190074
SUSHI,-0.20504119338842988
PENGU,-0.17748845950413225
