coin,fundingRate_avg_5d
XAI,-366.17677752
BABY,-288.57043444999994
BLAST,-178.12268713
TURBO,-177.41041883000003
ICP,-176.9857698
DYM,-138.43217395
AVNT,-119.30793397999997
WIF,-117.26561735999998
UMA,-112.50071390999997
0G,-111.67529633999999
ACE,-73.13521352
COMP,-72.62694736999998
AXS,-66.05288711
POLYX,-64.56374697
SOPH,-55.88620557999999
SEI,-51.60609659
TRUMP,-46.27907780999999
2Z,-43.0712191
ZORA,-41.102947840000006
ATOM,-38.873139480000006
ZRO,-35.98317533
FTT,-34.472505299999995
LAYER,-34.466782099999996
MEME,-33.78032952000001
GRASS,-32.74922788
VIRTUAL,-32.556444369999994
BSV,-31.387414339999996
POL,-29.59870702
kPEPE,-29.220051639999998
ZETA,-29.209233770000008
ALT,-28.20759712
ANIME,-27.588804590000002
APE,-26.801709830000004
ARK,-26.29934865
VVV,-24.009580280000005
JTO,-22.963511450000002
SCR,-22.95166428
MOODENG,-21.33482889
BANANA,-19.065342840000003
kLUNC,-18.924703960000002
HYPER,-18.252569599999998
KAS,-18.071004730000002
RESOLV,-17.912261120000004
NEO,-17.17220391
EIGEN,-16.79973236
BIGTIME,-16.21982839
IP,-15.569999910000002
FIL,-15.426880489999999
MON,-15.096054710000004
kNEIRO,-13.933975740000001
kSHIB,-11.982327309999999
APT,-11.97376149
PYTH,-10.830175610000001
PROVE,-10.705363859999999
DOT,-9.79687813
BLUR,-8.551074000000002
STABLE,-8.344808119999998
ZEN,-8.07037849
W,-8.01922155
REZ,-7.888363939999999
IMX,-7.553594699999999
GOAT,-7.308555599999998
INIT,-6.8436478
S,-6.809259689999998
BCH,-6.527078919999999
INJ,-5.7692053299999975
CELO,-5.48536016
YGG,-5.43707285
SOL,-5.33192219
XRP,-5.2354140000000005
ENA,-5.191518369999999
SUI,-5.06927403
MINA,-4.741804789999999
BTC,-4.6721182599999995
MERL,-4.35858399
LTC,-4.30186591
FET,-4.210713729999999
ARB,-4.20638556
MOVE,-4.13683116
WCT,-4.126313319999999
IO,-3.980887829999998
MANTA,-3.84042561
GAS,-3.6554647800000004
TAO,-3.5032845999999997
HBAR,-3.44325086
SAND,-3.2827311599999995
OP,-3.2248589499999993
kBONK,-3.075796599999999
KAITO,-3.0481296
YZY,-2.8772986499999975
SNX,-2.6252770999999995
HYPE,-2.2782022499999997
NEAR,-2.1493784199999997
STX,-1.72166631
RENDER,-1.7095753199999995
SPX,-1.4485192899999988
DOGE,-1.3556384699999997
MORPHO,-1.2170545399999988
kFLOKI,-0.5219040100000001
PNUT,-0.48841306999999984
PENGU,-0.24636405000000008
