coin,fundingRate_avg_5d
ANIME,-684.6898286082644
MERL,-130.91901880661158
SOPH,-127.13645153057851
UMA,-97.67732083636365
BLAST,-60.10837906115702
WCT,-57.41625658512397
AIXBT,-46.97833722644628
ZRO,-31.448376833057846
MOVE,-27.665656076033056
MOODENG,-23.25606247933884
VVV,-23.068393596694218
BERA,-21.8857074446281
NXPC,-21.322809391735536
ARK,-20.364833166942148
KAITO,-16.772001699173554
SEI,-15.649143451239667
BABY,-15.570322274380164
MANTA,-14.250506647933884
HMSTR,-13.329218895867767
HYPER,-12.476840489256197
IO,-12.22110713057851
DYM,-10.711807636363636
LAYER,-7.465209738842973
kSHIB,-6.184137927272728
GMX,-5.4470382247933875
USUAL,-3.926879226446281
W,-3.3406339636363627
IP,-3.167584145454545
BIO,-2.7058286181818163
ME,-1.5704015801652882
XLM,-0.7263147669421482
CELO,-0.6111946115702473
ALT,-0.5851303537190081
BANANA,-0.5562158380165284
DYDX,-0.029632690909089952
