coin,fundingRate_avg_5d
TRUMP,-67.78325283000001
VVV,-65.99524485
STABLE,-65.08351281
kNEIRO,-38.02330706
CHIP,-36.21227415
0G,-30.433770080000006
LAYER,-27.974411759999995
IO,-26.6104345
TRX,-25.714209120000003
HYPER,-23.97522429
BLUR,-23.961082
ADA,-23.092735320000003
ME,-22.43257442
MOVE,-22.319825919999996
BRETT,-21.39188496
KAITO,-19.37508184
EIGEN,-19.097185440000008
MINA,-18.008595569999997
GAS,-17.619859620000003
XAI,-16.86902323
kSHIB,-13.924051390000002
AVAX,-12.377283590000001
BABY,-11.74606865
ATOM,-11.449466
IP,-10.106175479999997
DOT,-8.54767074
ICP,-7.854226949999998
INIT,-6.804778219999999
POLYX,-5.524139949999999
BCH,-4.843621540000001
kLUNC,-4.43440179
USUAL,-4.401637199999997
OP,-4.29809473
SUSHI,-4.117622669999999
XLM,-3.6296841
UMA,-2.3014731900000003
IOTA,-1.8170831499999993
NOT,-1.75306215
ARK,-1.60018628
SAGA,-1.3015805099999993
ANIME,-1.0266515599999988
RENDER,-0.5272286299999993
REZ,-0.48831597999999904
SEI,-0.3356247999999996
ARB,-0.17952524999999994
ZORA,-0.07590247999999844
