coin,fundingRate_avg_5d
HYPER,-346.18392952999994
YZY,-248.22186277
STABLE,-228.07016604999998
SKR,-171.73986789000003
BLAST,-96.08314677000001
AXS,-88.69276182
APE,-81.37922908
BIO,-79.35442808000003
TRUMP,-52.16025857
COMP,-32.57780125
kNEIRO,-32.474377770000004
MORPHO,-30.86334661
REZ,-29.72532479000001
2Z,-28.578419599999997
AZTEC,-27.12893963
ALT,-27.117258170000003
AVNT,-26.839350819999996
TRX,-22.1930147
BLUR,-21.174212100000002
MET,-20.027798930000003
BANANA,-18.45323492
BABY,-17.877224769999998
USTC,-17.65999137
WLD,-17.39632851
INJ,-17.21735149
JTO,-15.823550810000004
MINA,-15.40765886
STRK,-13.516139070000001
UMA,-12.845566910000002
EIGEN,-12.41048545
JUP,-12.01767172
CAKE,-11.7851419
AERO,-11.582503390000001
W,-11.11224761
PNUT,-10.65975565
XAI,-9.041744229999999
PROVE,-8.973327170000001
DYM,-8.817786069999999
kLUNC,-8.7680884
POL,-8.42092084
MOVE,-7.68072347
S,-7.524489599999998
MON,-5.444165529999999
WLFI,-5.29041512
TIA,-5.18576889
DOT,-5.076606879999999
ZK,-4.162377509999998
KAITO,-4.13725529
MERL,-3.7022825999999984
INIT,-2.893464499999998
IMX,-2.88216921
SAND,-2.753606719999998
ACE,-2.4434837399999996
SUI,-2.1345689099999996
SUPER,-1.5647907699999999
TAO,-1.40081963
BERA,-1.324763849999998
SNX,-1.15114357
SOL,-1.0426290699999998
GMX,-0.9959382699999992
USUAL,-0.5330949099999988
