coin,fundingRate_avg_5d
ALT,-309.1041336
SUPER,-254.97864787000003
CHIP,-100.84051297
BLAST,-66.99770201999999
SAGA,-60.10361925000001
GMT,-57.36786249000001
ME,-51.34513619
FOGO,-32.77339964
BCH,-29.298837619999997
COMP,-27.763984880000002
TON,-27.666567839999995
TRUMP,-27.301535719999997
ETC,-25.26894927
MEGA,-24.29748863
MINA,-22.465728100000003
0G,-21.366016679999998
STABLE,-19.71745549
OP,-19.673053970000005
kSHIB,-16.581482800000003
SUSHI,-15.908127879999999
TST,-15.232072689999999
VVV,-14.75664705
BLUR,-14.15619066
DASH,-12.71924625
JUP,-12.572025689999998
STX,-12.14068475
SEI,-12.02920134
HYPER,-11.80136323
AIXBT,-11.74843166
BSV,-10.63843162
SAND,-10.630838890000001
ADA,-10.14566264
STRK,-9.71975728
ZORA,-8.358402909999997
kLUNC,-7.883640109999999
PURR,-7.447921359999999
CRV,-6.981333099999999
kNEIRO,-6.716600059999999
SNX,-6.223673399999998
MOODENG,-6.17367789
MOVE,-6.038662199999999
AXS,-4.951524299999998
POL,-4.811575999999999
PROVE,-4.592971659999998
PENDLE,-4.188980899999999
TURBO,-3.985230599999999
MON,-3.9186954799999985
SPX,-3.7010999999999994
W,-3.53514545
INJ,-3.296611379999999
PENGU,-3.21439367
S,-2.895126709999998
IO,-2.8567892999999995
NOT,-2.7594657
2Z,-2.6438315099999996
INIT,-2.1721266799999994
MERL,-1.9091449099999993
BTC,-1.4563835799999998
APT,-1.2388019700000001
KAITO,-0.9918911499999999
SOL,-0.9255465599999999
XRP,-0.41942880000000005
PNUT,-0.41557148000000005
TRX,-0.3738388399999988
ZETA,-0.27714887999999926
