coin,fundingRate_avg_5d
TNSR,-539.7628595900826
MOODENG,-399.02687511074384
ACE,-355.83749127272733
LAYER,-351.10002245950415
SUPER,-288.37182567272725
MERL,-272.98694173884303
HEMI,-254.14833803305785
DOOD,-226.69878246942147
RESOLV,-218.8254407107438
DYM,-191.27905239669423
ANIME,-188.7496103603306
BLAST,-160.39247970247933
TURBO,-159.3319955504132
KAITO,-149.10997833719009
0G,-144.97543281322314
ME,-119.91404003305784
kLUNC,-108.48082902148762
2Z,-81.74559426446282
WLFI,-77.00465185785124
INIT,-76.18071087272727
OM,-75.08114988099173
ARK,-60.0526495338843
REZ,-54.13396566942149
BERA,-50.80347303471074
NIL,-46.653094353719005
TST,-45.84811189090909
ATOM,-41.18762972231405
APT,-37.153419500826445
ZORA,-36.53931164628099
MELANIA,-36.24405620826446
XAI,-32.6939930876033
MOVE,-32.338318988429755
IP,-31.72852887272727
ZETA,-30.894973606611572
HMSTR,-28.45666090909091
FTT,-26.201335200000003
FET,-25.51472929586777
MEW,-25.19709893553719
AERO,-24.948322175206613
CC,-24.775089917355373
WCT,-24.687328472727273
ZRO,-24.007674099173553
AVNT,-23.526579242975206
IO,-23.438229937190084
DOT,-22.5373175107438
MAV,-21.887831563636365
SYRUP,-19.332060297520663
MANTA,-18.880275966942147
HYPER,-18.718243477685952
MORPHO,-18.106350238016528
ZK,-16.382249028099174
SOPH,-15.563778337190083
BANANA,-15.490816948760333
GMX,-14.6327177553719
COMP,-13.833623315702479
AR,-13.497020677685951
ENA,-13.34718051570248
TRUMP,-13.024740842975207
kSHIB,-12.214124469421488
BIGTIME,-12.2036573553719
IMX,-12.15521093553719
NXPC,-12.085691285950414
BSV,-12.066598829752067
PYTH,-11.178546952066116
RSR,-11.150850872727274
NEO,-10.715637421487601
BABY,-9.948949914049585
GMT,-9.83788107768595
INJ,-9.760162502479337
PROVE,-8.826510842975207
AVAX,-8.444611041322315
ADA,-8.423508852892562
SKY,-8.320840928925621
ALT,-8.307391795041323
SAGA,-8.12458652231405
MINA,-7.750861031404956
WLD,-7.4506029818181805
kFLOKI,-7.2868250082644614
SUSHI,-6.570684148760331
APEX,-5.915615692561982
VIRTUAL,-5.347945973553718
UMA,-5.312088614876033
EIGEN,-4.836597986776858
W,-4.738603269421488
GOAT,-4.561120601652892
PENGU,-3.9802992991735535
LINEA,-3.36544720661157
MEME,-2.471261157024793
SEI,-2.1845311537190084
GAS,-2.1420965553718996
JUP,-2.108972171900826
kNEIRO,-1.9946729950413216
NOT,-1.8686918876033038
VVV,-1.8388702413223135
OP,-1.175316892561983
BLUR,-1.1213885950413223
SOL,-0.5287934181818182
ETC,-0.2873743338842972
