coin,fundingRate_avg_5d
SUPER,-455.86046834999996
TNSR,-306.31808568
DYM,-299.18171664
MOVE,-296.05704581
0G,-225.07871511
MOODENG,-188.37051254
ME,-167.89353731
ANIME,-150.8352937
TURBO,-148.72758368
XAI,-141.16181550000002
HYPER,-129.05241636
HEMI,-125.13341574000002
BLAST,-83.28856160000002
kLUNC,-81.49477347999999
KAITO,-74.80490090999999
2Z,-73.45301245
MERL,-69.95876598000001
AVNT,-69.83646688999998
WLFI,-59.25346417000001
USUAL,-57.23919926
LAYER,-54.71891952
IP,-47.59046368
RESOLV,-47.4434665
BERA,-46.75864255
MELANIA,-45.35568401999999
DOOD,-42.06577769000001
NIL,-40.207484580000006
REZ,-37.759482139999996
BRETT,-37.28977313000001
INIT,-36.69563635
OM,-34.12934179
SAGA,-32.85948635
IO,-30.204218660000002
ATOM,-29.319794460000008
TST,-29.121506749999995
ARK,-28.27472646
USTC,-25.153505610000003
SEI,-22.407750039999996
IMX,-21.826458340000002
VVV,-21.26942308
MEW,-21.10298089
ACE,-19.29643383
AERO,-18.969218629999997
FIL,-18.09811036
BIO,-17.88192597
PYTH,-17.23812072
EIGEN,-17.21209695
BSV,-16.80276478
ZRO,-16.63514583
MANTA,-16.549077370000003
FET,-16.23928435
MORPHO,-15.734166690000002
PROVE,-15.530159429999998
PROMPT,-14.923262250000002
BIGTIME,-14.613572160000002
ZETA,-14.18532715
DOT,-14.06797527
ZEC,-13.5850883
SOPH,-13.22469606
SYRUP,-12.818269289999996
WCT,-12.752948889999999
AR,-12.253585090000001
GMX,-12.12322826
APT,-11.634164029999999
BABY,-9.86324097
kSHIB,-9.7523839
TRUMP,-9.253379989999999
UMA,-8.996270339999999
RSR,-8.477958659999999
ADA,-8.15808069
BANANA,-8.05197081
COMP,-7.78593253
BCH,-7.716697139999999
ENA,-7.003895939999998
ALGO,-6.607511779999999
PENDLE,-6.244936839999999
NXPC,-6.154403699999999
INJ,-6.0991003599999996
JUP,-6.02626461
GMT,-5.84456323
OP,-5.79324496
GRASS,-4.294246899999999
BLUR,-4.25106229
SUSHI,-4.1654420499999985
LINEA,-3.9891645700000002
FXS,-3.74518324
kNEIRO,-3.3578313699999995
ETC,-3.10321832
kFLOKI,-2.8938112499999997
SAND,-2.7984914999999995
VIRTUAL,-2.7442159999999998
APEX,-2.7350165399999984
AVAX,-2.72587475
ALT,-2.6097441599999995
XLM,-2.4075940200000003
POL,-2.28749515
GOAT,-2.275689589999999
ZK,-2.052822049999999
RENDER,-1.7938800999999998
STX,-1.7720742699999998
NEO,-1.6822477699999998
MAVIA,-1.5630336599999994
kBONK,-0.61138084
JTO,-0.10234015999999947
SKY,-0.09650307999999959
