coin,fundingRate_avg_5d
REZ,-582.2044449421487
COMP,-270.47449917024795
MOVE,-192.4279249487603
VINE,-110.1935581586777
BERA,-103.9264927140496
MELANIA,-87.99901220826446
REQ,-85.71792341157027
USUAL,-71.62514744132233
IP,-59.84238564297521
BLAST,-48.21205942809917
XAI,-44.27117361322313
LAYER,-43.04666461487602
POLYX,-35.70010654214875
kFLOKI,-32.97680425785125
IO,-29.736384694214873
MORPHO,-29.50036929917355
ZRO,-29.09076690247934
BANANA,-28.109953864462813
FTT,-26.56695515702479
VIRTUAL,-26.26343056859504
PNUT,-26.05228560991736
MEW,-25.77414475041322
OM,-23.66250910413223
XRP,-23.66075782809917
RDNT,-23.027407656198346
STG,-22.85790165619835
MERL,-22.57932786446281
MANTA,-21.63836413884298
MAVIA,-20.282576766942153
SEI,-19.124786390082644
ARK,-18.920475679338843
DYM,-15.755009861157024
XLM,-15.733797629752065
SAGA,-14.146281471074383
TURBO,-13.44855326280992
BNB,-13.438375735537187
BADGER,-13.077287811570248
W,-13.046964456198348
TNSR,-12.489513530578511
ALT,-11.312836304132235
JTO,-10.43910376859504
CYBER,-10.10740238677686
IMX,-10.000673008264462
FET,-9.83120320661157
CELO,-9.253995947107438
kSHIB,-9.077504390082645
STX,-8.961897728925619
PENDLE,-8.901896796694212
INJ,-8.528349401652891
SUSHI,-8.411216618181818
ADA,-8.281496945454544
AVAX,-8.134606224793387
MEME,-7.514321484297518
ATOM,-7.507792750413224
USTC,-7.375064271074378
TRUMP,-7.354125699173553
TAO,-7.162754449586775
BNT,-6.908710829752065
ARB,-6.85381386446281
TIA,-6.814550965289256
GMT,-6.631272942148759
AI,-6.175376479338842
SUPER,-6.159217537190082
TST,-5.739698965289255
EIGEN,-5.716324968595041
MAV,-5.707785054545453
S,-5.564718327272727
PYTH,-5.254086555371901
PIXEL,-5.02237803966942
BLUR,-4.812312515702479
UNI,-4.444597398347107
SAND,-4.376906489256198
DOGE,-3.3292922975206607
KAITO,-3.0349599173553714
RSR,-2.51571707107438
SUI,-2.512708988429752
CFX,-2.4796483140495864
ENA,-2.3705573553719006
SOL,-2.253808274380165
BSV,-2.1810148462809917
NEO,-1.961820823140495
GRASS,-1.9481429157024792
OP,-1.502539814876033
HMSTR,-1.2963142115702482
kBONK,-0.7967734016528925
JUP,-0.25455474049586746
BCH,-0.13290440330578485
ANIME,-0.07099219834710692
