coin,fundingRate_avg_5d
SKR,-1211.536682846281
AZTEC,-353.3619406115702
OM,-254.36429085619835
BLAST,-223.61574245950416
UMA,-199.47995879008263
STABLE,-176.52653259173556
AXS,-173.77504410247934
ZORA,-113.71634003305785
SOPH,-105.4083741322314
JTO,-100.9601851338843
GOAT,-100.47913733553717
ATOM,-98.56395880661158
FOGO,-93.99639924297523
VVV,-93.44312415867769
YGG,-92.96514091239669
LAYER,-90.10185744793388
GAS,-72.07891326942149
ACE,-70.74002762975206
2Z,-70.41799410247933
AVNT,-67.98852683305786
BIO,-58.60596014876032
BERA,-57.312265249586794
HYPER,-48.41607403636364
MERL,-47.17299818181818
ICP,-45.7507969785124
0G,-43.731655348760334
TRUMP,-38.91200687603306
XAI,-38.80350088264463
CELO,-34.286033315702475
DYM,-34.07111793719008
DOT,-32.794982856198345
INIT,-32.363405166942144
DASH,-30.899627266115694
SCR,-29.94674052892562
SAND,-27.414294753719012
ZETA,-27.160288780165292
FET,-26.342458800000003
SNX,-25.338945054545448
BABY,-24.878903880991732
XLM,-23.678190228099176
POLYX,-23.376290945454542
SEI,-22.846403613223146
APT,-21.9793380892562
MOVE,-21.180173424793388
ANIME,-19.763083428099172
EIGEN,-19.724519880991735
APE,-18.637188862809914
STRK,-18.59596618512397
REZ,-18.402355705785123
OP,-18.39434139173554
KAITO,-17.71650996694215
STX,-17.21380759338843
BIGTIME,-17.055643983471075
ALT,-16.28365776198347
BSV,-16.15489589752066
POPCAT,-15.81439252561984
KAS,-14.46656372231405
IP,-13.864255804958676
VIRTUAL,-13.858563976859502
NXPC,-12.99841161322314
AERO,-12.51199125619835
ZEN,-11.792490466115703
MON,-11.142087976859502
kNEIRO,-10.188559804958677
kLUNC,-10.120081219834711
MEME,-10.034358466115702
ZEC,-9.257539041322314
IO,-9.239228469421487
ARB,-8.460539761983469
PROVE,-8.320099586776859
SOL,-8.106119573553718
MEW,-7.912407738842976
MINA,-7.91013882644628
kFLOKI,-7.780565395041322
MANTA,-7.745059884297521
TURBO,-7.562012806611569
S,-7.377960138842975
RUNE,-6.479805302479339
INJ,-6.467098958677684
kSHIB,-6.433204998347108
POL,-6.4250219999999985
NEO,-6.184721444628097
IMX,-5.680667424793388
SKY,-5.540112138842974
AIXBT,-5.482546631404957
XRP,-5.330377467768596
JUP,-5.238439457851239
PENGU,-4.8978036000000005
LTC,-4.754234439669421
SUPER,-4.577806591735538
TON,-4.120507804958677
GMX,-3.880077659504131
TRX,-3.5834517520661158
HYPE,-3.2915808595041316
ME,-3.216497523966941
PNUT,-2.951920185123967
MOODENG,-2.736425633057849
RENDER,-2.670776310743801
SUSHI,-2.5263977553719004
WCT,-1.890219044628099
COMP,-1.3815823140495862
ENA,-1.366828591735537
CAKE,-1.3613995636363625
kPEPE,-1.0324072661157022
SPX,-0.9472202479338833
AR,-0.814939180165289
ALGO,-0.7101608925619826
TIA,-0.6175944793388427
DOGE,-0.38114615206611574
GRASS,-0.262416297520661
