coin,fundingRate_avg_5d
ME,-315.338337461157
SOPH,-106.82887473719008
WCT,-81.52067004297521
BLAST,-78.54154607603306
KAITO,-63.82076425785123
MOVE,-49.84429574876033
ZRO,-46.15595204628099
IO,-43.68423985785124
USUAL,-43.49549009256198
BERA,-42.25789611570248
BABY,-36.691239004958675
TRUMP,-35.310091795041316
UMA,-31.31531605289256
AIXBT,-30.438425573553715
MORPHO,-20.36052918347108
LAYER,-17.730769943801658
BANANA,-15.528807114049584
BIO,-14.95048639338843
DYM,-14.763859299173554
ALT,-12.376432790082642
ANIME,-11.297446214876032
CELO,-11.12855558677686
MOODENG,-8.417474588429751
IP,-8.291909038016527
HYPER,-7.730555930578514
OMNI,-5.885547897520661
kBONK,-5.425033249586775
BNB,-5.405296462809916
MANTA,-5.160752013223139
SEI,-5.040614766942148
DYDX,-5.024885861157025
WIF,-4.965147004958677
kSHIB,-3.5115227404958667
kFLOKI,-2.9182854049586773
W,-0.5587620297520653
XAI,-0.49578124958677633
