coin,fundingRate_avg_5d
BLAST,-177.08463146776862
CHIP,-169.03032765619835
STABLE,-72.77329023471076
APE,-60.19006787107438
BERA,-56.775297520661155
WLD,-56.183400971900824
kLUNC,-52.83993412561984
0G,-49.74449980165289
TRUMP,-46.82864692561983
kNEIRO,-39.196195031404955
REZ,-36.776818413223126
MERL,-33.08743219834711
COMP,-24.826186780165294
BIO,-21.781957190082643
WLFI,-20.620573041322316
CAKE,-20.037313418181817
MON,-19.404627123966943
XAI,-17.963335636363638
SEI,-17.908051348760328
KAITO,-17.70590457520661
AXS,-14.967548122314053
STX,-14.580085358677687
IMX,-12.921432932231404
TST,-12.488001163636364
2Z,-12.361506763636363
ALT,-10.291513695867769
BANANA,-9.634132165289257
SUI,-8.461829871074379
MOVE,-8.068185153719007
GRIFFAIN,-6.4458056429752055
DYM,-5.120688406611569
ARB,-3.6571284198347107
TIA,-3.352722039669421
BTC,-3.3484151603305787
XRP,-3.2181373090909093
TURBO,-2.896992089256198
GAS,-2.359773143801653
STRK,-2.3347839768595042
INJ,-2.010110866115702
USTC,-1.900475484297519
ICP,-1.6001602413223128
FET,-1.1273902809917338
POLYX,-0.6211672561983469
GALA,-0.5991079834710742
ZEN,-0.5049256760330574
SAND,-0.34238496198347057
MANTA,-0.30449325619834694
