coin,fundingRate_avg_5d
BLAST,-373.88317887272734
ARK,-196.36790435702477
IP,-130.2571001752066
MOVE,-97.42026189421486
SOPH,-86.31036727933885
MOODENG,-72.11487415537191
ZRO,-59.27457547438017
BSV,-51.28005902479338
PENGU,-47.28980228429752
IO,-44.68435964628099
KAITO,-39.711883923966944
GRASS,-34.432259434710744
DYM,-33.295455411570245
BERA,-30.569778515702478
XLM,-29.021820634710746
BIO,-28.602695176859505
MERL,-27.479821725619836
USUAL,-26.074845143801653
LAYER,-21.314358525619838
FET,-20.72544472066116
ZETA,-19.227273322314055
BCH,-16.749778809917352
CELO,-16.05336315371901
BABY,-13.622630390082643
TURBO,-13.035447590082642
TRUMP,-13.033521838016531
OMNI,-11.921869874380166
ACE,-11.15954643966942
POLYX,-10.820153633057853
SEI,-10.240290862809918
BLUR,-8.203232499173554
DOOD,-7.427656125619834
MEW,-7.193548383471072
GAS,-7.145894707438015
SAND,-6.783673775206611
GMT,-6.535190221487603
W,-6.5310455107438
DOT,-6.527768112396695
kSHIB,-6.171814561983472
HYPER,-5.920469166942148
TNSR,-5.646805319008264
APT,-5.493653008264461
ALGO,-4.843161471074381
PYTH,-4.761749940495867
XAI,-4.6817776561983475
SPX,-4.38284808595041
JUP,-3.3011328793388417
GMX,-3.092479090909091
BNB,-2.9910752132231404
kNEIRO,-2.3426223669421486
ETC,-1.9786074446280992
NEAR,-0.893215209917355
KAS,-0.47231386115702423
PNUT,-0.46688772892561975
UMA,-0.09825679338842916
ME,-0.039912297520660896
