coin,fundingRate_avg_5d
0G,-764.5452454199999
AXS,-689.0970692400001
AVNT,-386.41445582999995
RESOLV,-353.72841602000005
YZY,-351.46429036000006
LAYER,-210.34905543
BLAST,-199.11967712999999
BERA,-196.67619850000003
KAITO,-158.40801294000002
MOVE,-152.02153859
ZORA,-139.33317426000002
DASH,-129.34562305
SUPER,-117.38607538999999
MOODENG,-108.25204309999998
WCT,-83.30424711
BANANA,-79.31085000000002
MANTA,-53.293000299999996
FOGO,-50.92526063
MEME,-49.989611599999996
ZETA,-46.96971256
DYM,-45.50992061
XAI,-44.16184421
ME,-42.96966806999998
IO,-42.102130960000004
FET,-41.93736266
ANIME,-41.59997272
REZ,-39.55168689
SOPH,-37.747986829999995
kPEPE,-34.42797092
POPCAT,-33.90467407
ACE,-30.18956537
SKY,-29.79789336
IP,-27.48901578
POL,-26.928080130000005
LINEA,-26.702154619999998
APT,-26.104669329999997
ATOM,-25.850283310000002
kFLOKI,-24.81423227
PURR,-24.61466049
IMX,-23.310708209999998
BSV,-21.969441250000003
AIXBT,-19.964664879999997
SAND,-19.55144254
ICP,-18.53652938
WLFI,-18.478076820000002
TRX,-17.223012639999997
TRUMP,-17.05872541
kLUNC,-16.93769725
STRK,-16.20925069
JTO,-15.792438939999998
HEMI,-15.5556211
SAGA,-14.172523680000003
BIGTIME,-14.150732449999998
FIL,-13.966200859999999
TURBO,-13.87725912
PROVE,-13.313419530000001
MERL,-13.283372
STX,-13.14911259
AVAX,-12.451690300000001
HYPER,-12.23867411
EIGEN,-10.03331272
ENA,-10.018521459999999
CAKE,-9.97496528
ETC,-9.423375819999999
PYTH,-9.069891570000001
RSR,-8.933206369999999
POLYX,-8.82610004
S,-8.825116000000001
ZEC,-7.644817689999998
SEI,-7.6347612100000015
2Z,-7.394021079999999
BRETT,-6.930751399999999
VVV,-6.89696846
NEO,-6.891383230000001
DOT,-6.772331179999999
XLM,-6.396129329999999
SOL,-6.056827520000001
LTC,-6.00000797
PENGU,-5.733941949999999
SPX,-5.56305187
PNUT,-5.12671481
RENDER,-4.959725849999999
GMT,-4.444811589999999
OP,-4.2956923
kSHIB,-3.575739289999999
kBONK,-3.3242104899999996
BABY,-3.22632114
SNX,-3.04580674
PAXG,-2.76518306
UNI,-2.7207917599999996
YGG,-2.369872729999999
ALT,-1.81237976
KAS,-1.7404309599999985
GOAT,-1.5738566399999983
ADA,-1.18797937
STABLE,-1.1401694799999988
BCH,-0.8374428599999999
CRV,-0.7559361699999999
BNB,-0.7130493999999999
BTC,-0.63446417
SCR,-0.5922256399999983
CELO,-0.37421916999999844
DOGE,-0.3219234299999995
NIL,-0.2829071199999981
