coin,fundingRate_avg_5d
XAI,-395.73949408
TURBO,-216.88097716999997
ICP,-178.77513923
RESOLV,-159.24931458
BLAST,-157.08528506000002
TRUMP,-137.24376972
YZY,-124.94659487
DOOD,-119.67585982000001
DYM,-110.46273130000002
AXS,-107.5534842
AVNT,-102.25452954000001
WIF,-100.45232598
0G,-74.12316851000001
VVV,-71.62796938000001
POLYX,-70.08666782000002
COMP,-67.51903663
ACE,-60.18097297
UMA,-54.76462044
SOPH,-53.120574299999994
MOODENG,-40.7715658
FTT,-39.13260337999999
DOT,-36.49488124
GRASS,-36.32064192
ZORA,-34.34831551
2Z,-32.17084158
POL,-31.959941660000002
ZETA,-30.70975023
MEME,-29.612712069999997
ANIME,-24.73971241
ALT,-24.315191860000002
LAYER,-23.82525163
ZRO,-23.46142328000001
SEI,-22.371854480000003
kLUNC,-21.49163873
STABLE,-21.258639519999996
ATOM,-20.602014739999998
FIL,-19.17775992
HYPER,-18.71224184
SCR,-18.66147691
ARK,-18.512916799999996
BLUR,-17.249641580000002
STRK,-15.30856136
NEO,-14.687730669999999
BIGTIME,-14.332471790000001
APT,-14.08706404
BABY,-14.037187519999996
JTO,-13.66305741
kPEPE,-13.38042331
BSV,-11.491503050000002
HBAR,-11.37750844
kSHIB,-9.47278441
SUI,-9.00548294
kNEIRO,-8.750838500000002
BANANA,-8.66594242
W,-8.615660749999998
PYTH,-8.4793734
OP,-7.66537595
ZEN,-7.22503192
MELANIA,-7.18161882
PROVE,-7.160900690000001
IP,-7.1602305500000005
S,-7.112248379999999
SOL,-7.0772864900000005
APE,-6.8829364
MON,-6.59851088
KAITO,-6.58948443
MERL,-6.50929028
KAS,-6.392599779999998
STX,-6.23370506
EIGEN,-5.958414029999998
CRV,-5.61870926
BCH,-5.613339379999999
BRETT,-5.238123029999999
YGG,-5.23711125
MEW,-5.15481981
MORPHO,-4.85714625
RENDER,-4.523180739999999
BTC,-4.47844926
IMX,-4.371829109999999
TIA,-4.3046063299999995
MANTA,-4.16104672
INIT,-4.134962359999999
HYPE,-4.037451149999999
GAS,-3.902521600000001
SNX,-3.72408916
REZ,-3.61095157
SKY,-3.6075271399999993
ARB,-3.4030293199999995
XRP,-3.335126909999999
LTC,-3.32454264
VIRTUAL,-3.314519009999998
MINA,-3.2266211699999983
CELO,-2.939888849999999
SAND,-2.22088338
kBONK,-2.1354638899999996
GOAT,-1.419598149999999
ENA,-0.1998002699999994
