coin,fundingRate_avg_5d
BLUR,-478.280367381818
VINE,-73.55549959338845
STABLE,-51.36912288595041
IOTA,-50.461653490909086
BANANA,-43.663942720661176
kNEIRO,-36.08362079008264
0G,-31.18171736528925
SNX,-28.77104862148761
SAND,-22.782806737190082
ATOM,-17.853224608264462
ANIME,-16.759191828099173
UMA,-14.798655322314051
ALT,-13.055122839669421
INJ,-11.496805715702482
W,-11.287681348760335
STX,-11.126736257851238
KAS,-10.795157226446284
ME,-8.647746753719009
POLYX,-8.067015223140496
HYPER,-7.277377963636362
OP,-7.268845289256198
MINA,-7.067937223140495
ZETA,-7.00488404628099
ZORA,-6.9043757157024785
AIXBT,-6.8331373685950405
TRUMP,-6.141019904132231
XAI,-5.261737438016528
BIO,-4.643461705785122
CHIP,-4.078227411570247
TRX,-2.924103927272727
CELO,-2.741711315702479
FIL,-1.6648814380165282
PROVE,-0.4797113553718998
