coin,fundingRate_avg_5d
MOVE,-478.5769932892562
IP,-74.26376007272728
IO,-67.18128993719009
W,-66.81793672066115
ZRO,-52.57467842975207
BLAST,-51.81186124958678
SPX,-50.47885639338843
USUAL,-50.184893236363635
GRASS,-45.92947274380164
BERA,-45.0356494016529
NXPC,-41.251086148760336
BIO,-38.82299948429752
SEI,-38.08505346446281
LAYER,-37.99433823471074
VVV,-37.05800644958678
PENGU,-33.279491216528925
WCT,-27.674203953719005
SOPH,-27.457225993388434
XLM,-24.961082092561984
DYM,-24.906277795041323
KAITO,-21.891046700826447
APT,-20.186674314049586
kFLOKI,-20.093013986776864
OGN,-16.147875590082645
BABY,-16.116425742148763
ARK,-15.039587900826447
kSHIB,-14.49476078677686
MERL,-14.40432428429752
OMNI,-14.104192928925624
BCH,-13.72631114380165
ZETA,-13.72542066446281
MEW,-13.11933943140496
ETHFI,-12.445269014876033
TNSR,-12.25866001983471
GMX,-11.903978479338845
BANANA,-11.805479157024793
HYPER,-11.338902733884296
ACE,-10.672940023140495
INIT,-10.438086595041323
STG,-9.88535376198347
INJ,-9.67399812892562
RESOLV,-9.216143335537192
DOOD,-9.17251563966942
VIRTUAL,-8.514301547107436
BLUR,-8.25220307107438
AIXBT,-7.943715689256196
MEME,-7.739381811570247
FET,-7.2972819867768575
GMT,-6.102809652892561
OP,-6.077171811570247
BNB,-5.625215176859504
SAGA,-5.489307758677685
ATOM,-5.468262763636362
PNUT,-5.368287996694215
BRETT,-5.0638446942148745
HMSTR,-4.480692218181817
XAI,-4.46600292892562
ANIME,-4.037950234710743
TURBO,-3.003050350413223
MAV,-2.517411153719007
ETC,-2.1637091404958677
IMX,-1.7070373090909086
WLD,-1.5522126347107432
DYDX,-1.4872699041322313
SCR,-1.2818442842975206
APE,-0.8852168231404957
ONDO,-0.6867427338842974
CELO,-0.5895038380165283
YGG,-0.3564342644628095
ME,-0.33040982479338815
PROMPT,-0.07314961983471052
NIL,-0.019814251239669196
MNT,-0.01954493553718952
