coin,fundingRate_avg_5d
XAI,-395.52300965999996
TURBO,-215.57518383000001
ICP,-179.11707269000001
BLAST,-162.83462344
RESOLV,-137.6018537
TRUMP,-130.15276215
DYM,-119.54697394
YZY,-117.2504173
DOOD,-114.22360516000002
WIF,-108.46105012999999
AXS,-105.39324265
AVNT,-103.45269387
0G,-76.10296501
VVV,-69.10841891
COMP,-68.53948976
POLYX,-67.37271616000001
ACE,-60.941689180000004
UMA,-57.42088239
SOPH,-53.60718646
FTT,-39.115603869999994
MOODENG,-38.648987870000006
GRASS,-36.79371915
ZORA,-34.550207230000005
DOT,-33.97860555
2Z,-33.76015816
POL,-32.578364810000004
SEI,-32.401611370000005
MEME,-28.62763255
ZETA,-27.952484020000004
ANIME,-26.541183050000004
LAYER,-25.400496729999997
ALT,-24.59520599
ZRO,-22.29061497
ATOM,-21.814399469999998
ARK,-21.421593039999998
SCR,-19.50378522
STABLE,-18.993340019999998
kLUNC,-18.97821077
BABY,-18.409002030000003
FIL,-18.01438447
BLUR,-15.725189149999999
HYPER,-15.302513309999998
NEO,-14.980081069999999
BSV,-14.753526300000004
BIGTIME,-13.752065580000002
STRK,-12.849516939999999
kPEPE,-12.413762419999998
APT,-12.34217716
JTO,-12.232072720000001
MON,-9.978978819999998
HBAR,-9.501463189999999
kSHIB,-8.752731390000001
IP,-8.50272683
SUI,-8.234430660000001
W,-8.216089409999999
PYTH,-8.2029735
APE,-8.03814315
kNEIRO,-8.01869303
PROVE,-7.878135179999999
ZEN,-7.565810519999999
KAS,-7.209923839999999
MELANIA,-7.204851799999998
VIRTUAL,-6.789448219999998
OP,-6.489743069999999
SOL,-6.39983992
BANANA,-6.2116422700000005
BCH,-6.12911285
MERL,-5.618263229999999
S,-5.46995789
BTC,-5.0176549999999995
EIGEN,-4.98262084
KAITO,-4.953956659999999
STX,-4.8256124400000004
CRV,-4.66168948
MORPHO,-4.4640522
MEW,-4.46241116
CELO,-4.171672599999998
RENDER,-4.1101336
HYPE,-4.07957215
YGG,-4.078145729999999
IMX,-4.007537209999999
ARB,-3.61791431
INIT,-3.5806704399999996
TIA,-3.4994484499999996
MINA,-3.3916675999999986
XRP,-2.8454341499999996
LTC,-2.8325795799999995
SNX,-2.7249242899999997
MANTA,-2.59991617
GAS,-2.3515344000000002
REZ,-2.1259928699999997
SKY,-1.6462580399999993
GOAT,-1.4195981499999981
SAND,-0.9254560400000003
ENA,-0.6925809299999992
BRETT,-0.21491199999999855
