coin,fundingRate_avg_5d
ACE,-210.33118284
SOPH,-114.83030815999999
POLYX,-104.91243326000003
MINA,-77.71908135
HEMI,-64.65726289
BLUR,-26.81611638000001
2Z,-22.62803849
SAGA,-21.10432409
BABY,-16.591775069999997
STABLE,-16.22451718
TRX,-16.044438590000002
ALT,-14.428977060000001
AVNT,-12.28608761
ZETA,-12.08342209
S,-11.27467115
IO,-8.63975659
SAND,-7.419293679999998
NEO,-7.3927297099999985
NOT,-6.8950434499999975
ADA,-6.835271779999999
IOTA,-6.082881949999999
RENDER,-5.9557283599999975
BERA,-5.42817707
TRUMP,-4.10237297
AVAX,-1.6759573599999995
ATOM,-1.63496129
STX,-0.8215887199999994
