coin,fundingRate_avg_5d
SOPH,-564.3649775700001
ACE,-322.2494553
HEMI,-204.09984516999998
ANIME,-144.79302529999998
MINA,-81.66050173000001
2Z,-59.81066441
REZ,-40.26330476
SKR,-36.116604
ZETA,-30.47801465
BLUR,-29.5306389
ALT,-26.079218609999998
TRUMP,-20.88725859
YGG,-19.37111575
S,-14.38384992
ZORA,-12.43174524
STX,-11.363883719999999
IOTA,-9.832305759999999
AVNT,-8.58995015
NEO,-7.836566059999999
PEOPLE,-6.446300769999998
BERA,-4.246553079999999
SAND,-2.462741869999999
IO,-2.4146122399999994
