coin,fundingRate_avg_5d
MEME,-400.1968186
MOVE,-384.14475516
GMT,-359.75923947999996
WCT,-319.63961478
MELANIA,-318.02624761999994
ANIME,-222.3845501
BIO,-172.82319446
ARK,-172.07414584
BLAST,-125.11423791000003
GMX,-99.54462354
REZ,-91.31479114999999
MORPHO,-70.17541611
ME,-69.29703339000001
REQ,-67.84387349000001
XAI,-65.30248653
USUAL,-60.26970593
IP,-58.45306005
VVV,-57.61284319
DYM,-55.43970838
OM,-52.523628480000006
LAYER,-50.4016163
BERA,-48.42831095999999
TAO,-44.911430110000005
PYTH,-31.556846609999997
GAS,-31.542889740000003
FET,-31.341571070000004
TRUMP,-31.201588459999996
BIGTIME,-24.800275400000007
XLM,-23.93781617
VIRTUAL,-23.258428529999996
BABY,-18.678347210000002
SOL,-17.19889052
ATOM,-16.152364710000004
RENDER,-14.77772288
POLYX,-13.266660840000002
SEI,-13.116426839999999
ADA,-12.46192125
OGN,-11.490938759999997
NEO,-11.019925240000001
IMX,-10.85440285
OP,-10.687523389999999
OMNI,-10.554090340000002
INJ,-10.01806886
SPX,-9.7768973
APT,-9.414714369999999
ACE,-9.28214929
BNB,-9.22595754
BANANA,-8.768480409999999
ETC,-8.332469660000001
ZRO,-8.2005207
ONDO,-7.972570169999999
W,-7.911718830000001
MANTA,-7.725790019999999
TON,-7.0804035899999995
BCH,-6.83873782
BSV,-6.816258199999997
TURBO,-6.171309769999998
kSHIB,-6.07458696
DOT,-5.584829229999999
IO,-5.281482109999999
XRP,-5.11883519
UNI,-4.297588109999999
kFLOKI,-4.11453915
MERL,-4.0602592699999995
SUI,-3.4691600200000003
VINE,-2.8825305599999997
BRETT,-2.6863335699999995
AVAX,-2.40492733
POL,-1.48759984
ETH,-1.01367581
CFX,-0.9836990899999999
ETHFI,-0.8919351699999987
DYDX,-0.8901773300000002
EIGEN,-0.8708104299999998
TIA,-0.7778741300000002
BTC,-0.21003048999999982
COMP,-0.1897525499999998
