coin,fundingRate_avg_5d
GAS,-999.14844573
POLYX,-797.2406803299998
0G,-739.9466193799999
KAITO,-377.1565892599999
TST,-310.5807425599999
WCT,-183.76778297
AVNT,-171.10926541999999
MERL,-143.91993216000003
GMT,-140.70882714
TNSR,-137.72332715999997
RESOLV,-128.72301189
BLAST,-117.75166742
ANIME,-115.63008886000001
ZORA,-90.26464161999999
REZ,-85.56842168
BIGTIME,-81.83083774
DYM,-80.17653218
TURBO,-71.00924109
ARK,-67.97788397000001
kLUNC,-67.04282332
USTC,-60.87538912
MANTA,-58.23699757
LAYER,-52.44549438999999
VVV,-49.54242747
SOPH,-47.012022630000004
CELO,-43.30526951
SUPER,-43.148839269999996
MOODENG,-41.603920560000006
IMX,-40.05943401
HYPER,-38.167060119999995
MOVE,-37.691176769999984
XAI,-34.18997486
IO,-29.243456169999998
OM,-25.620811460000002
EIGEN,-25.415304049999996
BLUR,-25.102883029999997
CFX,-23.3000086
PROVE,-21.66195211
USUAL,-21.50786517
NEO,-20.677020779999996
FET,-19.54691435
BABY,-19.312183580000003
kNEIRO,-18.59210793
WIF,-18.31920838
SAGA,-18.006845029999997
NIL,-17.99713968
ZRO,-17.31560219
kFLOKI,-15.780237720000002
BSV,-15.672979549999997
ME,-15.376063729999997
UMA,-12.98347632
NOT,-12.796572230000002
BIO,-12.58888723
BANANA,-12.469346810000001
FXS,-12.36031693
MEW,-12.232534079999999
SUSHI,-11.41491656
SEI,-11.24012828
INIT,-11.219112310000003
ALT,-11.13389138
ETC,-10.011988689999999
2Z,-9.678677260000002
ZETA,-8.78002244
XLM,-8.66856093
CC,-8.409416040000004
GMX,-8.33092352
STX,-8.11463693
FIL,-7.8786491000000005
DOT,-6.80545274
IP,-6.172799700000002
ATOM,-6.0766733
POL,-5.29273287
SKY,-5.04741564
kSHIB,-4.210413700000001
TRUMP,-3.4634426600000006
SCR,-3.1283784999999993
BOME,-2.748560229999999
JUP,-2.6395646599999996
S,-1.7094482999999994
PAXG,-1.2733696600000002
SAND,-1.01087772
ADA,-0.3328391200000001
APT,-0.24877523999999998
