coin,fundingRate_avg_5d
NXPC,-165.60741237
BLAST,-121.30513672066117
KAITO,-78.65808955041322
ZRO,-52.05697980495868
BERA,-49.03691188760331
WCT,-42.79983677355371
BABY,-35.30745076363637
BIO,-28.138897338842977
REZ,-27.383738280991736
IO,-23.789425576859507
GMX,-20.769097755371902
PENGU,-20.674787305785124
MERL,-17.979023276033057
OMNI,-17.32370939504132
BCH,-17.119285021487606
XAI,-16.794842856198347
PYTH,-16.1086901553719
S,-6.567028115702479
MOVE,-5.783677061157024
STG,-5.443210611570247
ETHFI,-4.870247970247933
CELO,-0.025157851239668204
