coin,fundingRate_avg_5d
ACE,-118.92488182809917
NIL,-66.21759075371901
MOVE,-46.15001768925619
UMA,-35.762544347107436
W,-32.46123264793388
MEME,-26.844387252892563
STABLE,-26.38204386446281
POPCAT,-24.79712819504132
AXS,-22.826138330578512
KAITO,-22.48277239338843
MINA,-22.40772670413223
2Z,-21.17646816198347
BERA,-20.812593689256197
REZ,-20.7142377123967
S,-20.545418033057857
CFX,-19.984898211570247
TRUMP,-17.10255197355372
DYM,-16.125005474380167
CELO,-15.806627256198345
ME,-15.738179801652892
MNT,-15.405370750413224
SUPER,-14.90105972231405
ZK,-14.45019627768595
XAI,-13.74509012231405
IMX,-13.439243771900827
kNEIRO,-13.386940056198348
GMT,-12.734324400000002
AIXBT,-12.726024842975207
IO,-12.545807752066114
INJ,-11.547542766942149
RSR,-11.467041262809918
PENGU,-10.515955755371902
BIO,-10.033260208264462
ZETA,-9.444764856198347
XLM,-9.330029127272725
ATOM,-8.677729844628098
MORPHO,-8.319615252892563
NEO,-7.457907084297519
FET,-6.908676079338841
STRK,-6.906254409917355
TRX,-6.874661216528924
POL,-6.255571021487602
BSV,-6.054244502479339
USUAL,-5.576952644628098
GALA,-5.407192532231405
HBAR,-5.200412370247934
TURBO,-5.021236343801652
FIL,-4.9973360231404955
CHIP,-4.953832849586776
NOT,-4.756499008264462
IOTA,-4.420471923966941
SEI,-4.351856509090908
GAS,-3.688222076033056
SNX,-3.500244783471074
0G,-3.157129338842975
AVNT,-3.0313972760330574
TRB,-3.0045098677685944
WLD,-2.9769404826446273
ICP,-2.9220080429752064
ZORA,-2.5121761487603282
APT,-2.3382908727272724
LTC,-1.6177598776859503
ADA,-1.2901286380165282
SUSHI,-1.0523033256198344
MET,-1.0395513719008258
SAND,-0.8139741322314039
ALT,-0.6736201090909087
RENDER,-0.5838069421487597
SPX,-0.5699364595041304
