coin,fundingRate_avg_5d
kBONK,-165.72634908
STABLE,-67.53555945000001
POLYX,-43.827185199999995
0G,-41.09762322
SUPER,-40.12716414
kNEIRO,-31.2148949
XAI,-28.978839930000003
MOVE,-27.500431520000003
TRB,-26.88389104
MINA,-26.581773240000004
ZETA,-25.530331609999998
TRX,-24.23775638
ATOM,-20.52556111
W,-19.34474596
MEME,-17.670132530000004
IO,-16.46345275
OP,-16.2321997
ACE,-15.451198249999997
UMA,-15.050014340000002
VIRTUAL,-14.348274830000001
WCT,-14.172501050000001
ME,-13.02515202
MET,-12.946078419999997
MOODENG,-11.70801813
BCH,-11.595669670000001
S,-11.27880806
STRK,-11.10280214
AERO,-10.463314839999999
TRUMP,-10.324639659999999
TURBO,-9.56185682
RENDER,-8.74619789
BSV,-8.73048975
NEO,-8.728367639999998
ALT,-8.70316804
HYPER,-8.68528742
POPCAT,-8.1494791
CELO,-7.286344620000001
SOPH,-5.79024612
AVNT,-5.09764986
SEI,-4.623736049999999
SNX,-4.403646159999999
GMT,-3.4827548099999985
MORPHO,-3.2461961199999996
ZK,-3.1534561899999987
PYTH,-2.8670881399999995
SPX,-2.488209379999999
NOT,-2.3392419299999996
GAS,-1.7063764599999967
TIA,-1.2647731799999995
BIO,-1.2437155999999994
kFLOKI,-1.2067432899999981
AIXBT,-1.0623981999999996
RSR,-0.6227746799999986
BLUR,-0.1666604599999981
PENGU,-0.07591489
