coin,fundingRate_avg_5d
WCT,-822.7141646499998
ME,-298.74210918
SOPH,-277.82518484999997
BLAST,-96.37045725
MOVE,-94.26218367
BERA,-56.09704418
ZRO,-50.32286171
KAITO,-48.5506502
BABY,-35.05623009
IO,-28.086811320000006
BIO,-27.94197932
REQ,-27.82575456
AIXBT,-26.621048700000003
USUAL,-24.17208412
MORPHO,-19.493896640000006
LAYER,-19.30821749
TRUMP,-17.021781569999995
XAI,-15.665065620000005
OMNI,-13.545083570000001
JTO,-9.801426029999998
SEI,-8.339447
MOODENG,-8.027253009999999
MANTA,-7.109883179999999
DYM,-7.013735609999999
CELO,-6.095095579999999
GMX,-5.729121030000001
BLUR,-1.9913523999999991
kSHIB,-1.2367083299999997
WIF,-0.7624499599999993
ETHFI,-0.7318826699999992
TNSR,-0.5634358999999997
PYTH,-0.45874294999999965
