coin,fundingRate_avg_5d
0G,-1917.62487835
MERL,-476.82260231
RESOLV,-426.02256660999996
LAYER,-250.94644979999998
OM,-179.0130163
APT,-165.50745565999998
BSV,-114.36772833000003
BERA,-94.94165234
BIO,-92.03595742000002
SOPH,-87.76284037
PROMPT,-81.80614914
BLAST,-76.69383504
ZEC,-72.46302076000003
MAV,-66.40147889999999
MORPHO,-64.06608772
MINA,-62.309806269999996
ARK,-58.503228570000005
IO,-54.221779299999994
ME,-53.58972486
WCT,-51.229877949999995
FIL,-46.90636534999999
NXPC,-46.26036207
MAVIA,-43.42851833
AVNT,-42.750151960000004
YGG,-40.212328129999996
VVV,-38.900624709999995
MANTA,-35.770007299999996
DOOD,-34.276492270000006
PROVE,-32.740327719999996
REZ,-31.193550430000002
BABY,-28.61837177
KAITO,-28.58957035
ZK,-28.01007299000001
IP,-26.49732611
ZEN,-26.28928706
TNSR,-24.9721174
ENA,-24.148809529999998
ATOM,-22.999798290000005
STX,-22.652860679999996
ANIME,-21.738310110000004
CAKE,-21.211711470000004
ZRO,-20.068897200000002
BANANA,-18.966067219999996
MOODENG,-18.15811417
SEI,-17.99033973
SUSHI,-17.690565229999997
ENS,-16.962771290000003
YZY,-16.89648291
DOT,-16.405727270000007
JUP,-16.320574960000002
ZETA,-15.9545807
COMP,-15.827748309999999
DYM,-14.860003369999998
S,-12.978330549999999
ASTER,-12.66432981
JTO,-12.464606919999998
SKY,-12.41572685
BCH,-11.460432060000002
HYPER,-11.020234760000001
ALGO,-10.86254527
XAI,-9.33528745
CFX,-8.655162509999998
BLUR,-8.646979939999998
IOTA,-8.360350550000001
kLUNC,-8.28798346
USUAL,-8.09693662
ZORA,-7.89180297
MEW,-6.669345699999997
WLFI,-6.21172768
RENDER,-5.946258069999999
CELO,-5.586882719999999
AVAX,-5.354204710000001
INJ,-5.20034772
MOVE,-5.102934329999999
GMT,-4.629243899999999
PENGU,-4.35271917
FXS,-3.7883839099999994
kBONK,-3.7444021399999987
PNUT,-3.6526148600000004
GOAT,-3.6514877399999968
FTT,-3.281262399999997
RSR,-2.8986635599999997
PYTH,-2.7474272699999984
kPEPE,-2.44527224
MEME,-1.6123123099999996
SOL,-1.5152310699999998
kFLOKI,-0.9909319300000001
