coin,fundingRate_avg_5d
ZORA,-181.85437778000002
ALT,-147.94076048
IO,-120.33522502
CHIP,-44.95558489
ME,-44.260002199999995
TRUMP,-40.814892029999996
0G,-37.898275579999996
COMP,-33.65099542000001
JUP,-32.017113800000004
BCH,-30.29034479
TRX,-27.45278515
kLUNC,-26.062842520000004
2Z,-23.493564450000004
MOVE,-19.36881114
POLYX,-18.960929479999997
STRK,-18.704699480000002
S,-18.447030650000002
STABLE,-18.28486042
OP,-17.8481788
HEMI,-16.797821950000003
ETC,-16.30926945
MON,-15.213882550000003
XLM,-14.62997964
STX,-14.378918770000004
HYPER,-14.354818549999997
APT,-13.646739719999998
BABY,-12.88424596
ADA,-12.190263430000002
BSV,-12.166641360000002
kNEIRO,-11.847469299999998
MINA,-11.294002279999999
INJ,-9.72280357
SUSHI,-9.66327937
DASH,-9.250662929999999
SNX,-8.81634724
AXS,-7.815103329999999
SEI,-6.074869469999999
TON,-5.9926240199999965
JTO,-5.99215609
AIXBT,-5.6039289499999985
CRV,-5.487557459999999
ATOM,-5.180234759999999
SAND,-4.93432477
GMT,-4.86093349
MEGA,-4.821275509999997
ONDO,-4.693417469999999
PENGU,-4.57850306
ZETA,-4.369801899999999
PROVE,-3.8171459099999976
VIRTUAL,-3.7946341699999993
INIT,-3.7081357400000003
PENDLE,-3.418503129999999
TURBO,-3.151264729999998
MERL,-2.952325859999998
XRP,-2.57179803
ZK,-2.069574819999999
DOT,-1.6048122899999997
KAITO,-1.5445588199999998
BLUR,-1.4865296599999998
LAYER,-1.2738273699999985
NOT,-0.7965373099999992
SAGA,-0.47750978999999893
MEME,-0.4078780099999987
kBONK,-0.25756151999999927
