coin,fundingRate_avg_5d
UMA,-126.22418875041325
SOPH,-76.56673149421488
BLAST,-64.23066348099172
WCT,-53.00700325289256
ME,-49.825560932231404
IO,-41.126417593388425
KAITO,-34.996582254545444
ZRO,-34.824966614876026
BABY,-33.79946671735537
USUAL,-25.343776085950413
BERA,-18.247389133884305
AIXBT,-17.96397996694215
MORPHO,-16.04278961652893
TRUMP,-15.236064565289265
DYM,-13.141746208264463
ALT,-13.140591480991736
BANANA,-12.582497672727271
CELO,-12.312009143801655
LAYER,-11.029020991735539
VVV,-11.004978049586775
ANIME,-10.918162829752065
HYPER,-7.4544276991735545
MOVE,-4.52525093553719
XAI,-4.500783024793388
BNB,-3.5126810876033057
kSHIB,-2.861027583471073
TNSR,-2.1465047900826444
W,-1.6879781553719002
IP,-1.2300060793388419
MANTA,-1.2290562347107428
DYDX,-0.1009702214876025
