coin,fundingRate_avg_5d
OM,-1038.60082415
INIT,-882.61225167
YZY,-849.51199161
AXS,-642.0692435700001
VVV,-633.9435347299999
JTO,-486.22691929
BERA,-456.64295754
MOVE,-270.17307081
COMP,-263.57512349
BLAST,-220.13336368999998
0G,-211.17962242
ACE,-182.60816117999997
STABLE,-165.94787634
MOODENG,-162.41322145
SUPER,-134.30180986000002
SOPH,-126.95047553
RESOLV,-118.44903788000002
UMA,-114.02082722000002
ZORA,-101.47679922
ME,-80.31301882
AVNT,-78.16885552
NXPC,-46.97757903999999
ARK,-42.737326589999995
XAI,-42.60625947
SKR,-36.35334007999999
ICP,-31.267455630000004
2Z,-29.538658679999998
MINA,-29.152806230000003
AZTEC,-28.267201619999998
IO,-27.58996383
MERL,-26.220856860000005
ANIME,-26.11439512
TNSR,-25.99090102
APT,-25.80140105
REZ,-25.365967
FET,-25.19521343
DYM,-22.85248575
BABY,-22.292175710000002
POLYX,-22.265178119999998
SKY,-21.926572
PYTH,-21.665765630000003
TAO,-19.842679690000004
DASH,-18.71316164
SCR,-18.34379697
IP,-18.241696249999997
SAND,-17.449244750000002
TRUMP,-17.4341374
SNX,-17.09151847
WLFI,-16.192117590000006
SPX,-15.906908780000002
YGG,-14.93050312
SOL,-14.914498599999998
kLUNC,-14.692155929999998
GAS,-14.422070530000001
XRP,-13.966443949999999
SAGA,-13.70978617
CAKE,-11.763039689999998
KAS,-11.176219699999999
LAYER,-11.117707280000005
BIGTIME,-10.873151440000003
XLM,-10.80582719
MANTA,-10.447053360000002
USTC,-9.747725769999999
BLUR,-9.321940130000002
CELO,-9.293089069999999
S,-8.669799740000002
kFLOKI,-8.465144239999999
NEO,-8.43902119
DOT,-7.95572907
SEI,-7.0156861699999995
RSR,-6.730899299999999
EIGEN,-6.47124195
JUP,-6.19863367
MEME,-5.7611760599999995
BSV,-5.744302110000001
KAITO,-5.478420050000001
IOTA,-5.170960109999999
MEW,-5.072436389999997
NIL,-4.657178809999997
STX,-3.420986589999999
ADA,-2.73201697
LINEA,-2.5153675699999987
ATOM,-1.6039895799999995
ALT,-1.3841807399999986
SUI,-1.2490453299999997
kSHIB,-1.0590088100000001
W,-1.0147248199999999
UNI,-0.9816799099999994
AIXBT,-0.8081654799999998
WCT,-0.43729189999999973
PAXG,-0.17118427000000025
