coin,fundingRate_avg_5d
UMA,-95.18099379
BIO,-89.50766009
VVV,-78.17957849000001
PROVE,-71.79989387
REZ,-54.04638512
OMNI,-52.13938349
BLAST,-50.56916079
GAS,-41.788037509999995
SOPH,-27.790440080000003
ME,-21.419768769999997
HYPER,-15.8645571
ZORA,-14.02097057
SUPER,-10.85350349
BERA,-10.025162270000001
NEO,-9.97739837
MEW,-8.71003953
SEI,-8.649587499999997
ETHFI,-6.620292620000001
MAVIA,-5.747320659999999
USUAL,-5.744375109999998
TRUMP,-5.5538181
GRASS,-5.311822369999998
POL,-2.07242839
PAXG,-1.4271616799999995
INIT,-0.84555316
WLD,-0.3936481199999994
kSHIB,-0.2479525299999998
MEME,-0.19095412999999947
