coin,fundingRate_avg_5d
OM,-929.4737498082645
PROVE,-356.57152569917355
IP,-305.93800318016525
MAV,-284.67657315371906
BLAST,-266.99194741487605
SUPER,-237.95898999669419
DOOD,-235.0371614975206
YZY,-194.3823200429752
REZ,-186.5823849123967
ZORA,-169.5026690280992
YGG,-151.65528248925622
ME,-141.3896325123967
GRASS,-138.5711401586777
MOODENG,-137.39951477355373
APT,-135.4761858247934
XAI,-118.41371555702477
ATOM,-112.77207936198347
BERA,-110.2055354677686
BSV,-106.19634916363636
0G,-104.74107570247935
VVV,-96.70831642314049
ZETA,-92.06596817851239
IO,-84.10458045619835
BIO,-71.43773411900827
AVNT,-64.2876389553719
IMX,-61.69045171239671
TIA,-58.83336323305785
VINE,-56.67809047933885
UMA,-54.7799403768595
INIT,-54.579067785123954
PENGU,-48.90643856528926
SKY,-47.88378820165289
SYRUP,-45.59538299504132
KAITO,-45.39641805619834
RESOLV,-43.78961469421487
kLUNC,-42.17238476033059
JUP,-41.13575749090909
BABY,-40.72374935206612
IOTA,-39.094219219834706
SAGA,-38.82983083636363
LAYER,-37.9222941123967
USUAL,-34.643428284297514
ARK,-34.329568343801654
HYPER,-33.874619553719015
TRUMP,-33.860503646280996
DYM,-33.03316436033058
ENA,-31.28512880330578
NEO,-30.912053434710746
TURBO,-30.124317312396688
DOGE,-28.971594704132233
BANANA,-27.1960520231405
MEW,-27.18229085950413
STX,-26.9789604
S,-26.91823912066116
MORPHO,-26.838273352066118
PYTH,-25.931968819834715
RSR,-24.998343947107436
ANIME,-24.678197077685958
kFLOKI,-23.761619454545457
AVAX,-21.986044195041323
STRK,-21.836815061157026
ALT,-20.34887041983471
SEI,-20.04185196694215
MERL,-19.165826628099175
SOL,-18.880488089256204
kPEPE,-18.359107368595044
W,-17.128376598347106
2Z,-16.72252724628099
CELO,-14.700549838016528
SAND,-14.213788492561983
NOT,-14.213569130578515
ETC,-14.087444677685951
WCT,-13.679899795041324
kBONK,-13.625574763636363
AR,-13.27819877355372
NXPC,-13.156564363636365
FIL,-12.804155355371904
SUSHI,-12.396134826446279
PURR,-11.938264829752077
WLFI,-11.901275186776859
GALA,-11.509669160330578
ONDO,-11.388597996694214
POLYX,-9.867911950413223
MEME,-9.61770173553719
JTO,-9.460328697520662
GOAT,-8.963184218181818
MOVE,-8.17457571570248
PNUT,-8.081083348760329
DOT,-7.670203150413223
CAKE,-7.397797557024794
MELANIA,-7.157995814876032
OP,-7.077943894214876
SOPH,-5.1885233851239665
kSHIB,-4.264427365289254
RUNE,-4.120992138842975
AIXBT,-3.3844766776859503
MANTA,-2.5209303570247923
GMT,-2.3942071834710728
CFX,-2.3784913090909097
ZK,-2.322349120661157
GMX,-2.0068805256198345
MAVIA,-1.5461421719008266
INJ,-1.383642723966942
SUI,-1.3280174479338844
WIF,-1.2933879371900825
WLD,-0.8003773090909092
XRP,-0.7951379603305784
AI16Z,-0.6072272727272712
PROMPT,-0.5304389950413219
BCH,-0.33413608264462785
HYPE,-0.09023379173553694
