coin,fundingRate_avg_5d
MELANIA,-385.4472765917355
BLAST,-221.52884910743805
REZ,-198.76658420826448
MOVE,-125.3476312958678
BANANA,-110.78511444297521
USUAL,-109.46571799338841
REQ,-101.96429977190084
BERA,-97.33382820495868
KAITO,-84.09480545454547
SEI,-67.60161790413224
JELLY,-62.92159152396694
DYM,-45.95687272066116
TIA,-44.59595604297522
COMP,-39.79836611900827
USTC,-37.74890909752065
LAYER,-32.33405771900826
IP,-30.725042638016536
ATOM,-30.658736677685944
TNSR,-27.079968267768603
RDNT,-25.898756112396693
ALT,-25.40154647603306
ADA,-24.81111668429752
CELO,-24.241290991735536
XLM,-23.76544417190083
XRP,-22.553545229752068
STG,-21.708615719008268
ORBS,-19.53070886280992
BLUR,-18.62515218842975
FET,-18.395606161983476
VIRTUAL,-18.23651370247934
APE,-17.22126590082645
ARK,-17.115898304132234
MAV,-16.05568853553719
MNT,-15.922382330578513
ONDO,-15.511316072727274
EIGEN,-14.434806188429754
ZETA,-13.883555315702479
IMX,-13.630511494214879
PNUT,-13.427450350413224
APT,-13.09687763305785
IO,-12.010667315702477
W,-11.615586971900827
MAVIA,-10.905056856198346
MERL,-10.816591715702481
kSHIB,-10.787037937190084
OMNI,-9.82470705123967
SAND,-9.800211629752067
UMA,-9.675658185123966
TRX,-9.507163566942149
POL,-9.31711934876033
ENA,-8.807618201652891
MANTA,-8.291222717355373
ME,-8.107210591735535
TRUMP,-7.837200604958679
BNB,-7.587471828099174
DOT,-7.169198479338843
PIXEL,-6.911920899173554
kBONK,-6.054939510743801
PENGU,-6.010781147107438
SUI,-5.762731973553717
SOL,-4.992870595041321
CFX,-4.730612846280991
kLUNC,-4.531472707438016
JUP,-4.161382254545455
ETHFI,-3.9455872561983463
RUNE,-3.8537187471074357
STRK,-2.972907262809916
ANIME,-2.905098347107437
BRETT,-2.5754957454545444
ZRO,-2.5185333024793386
INJ,-2.4099795272727276
TON,-1.9686905454545456
GALA,-1.7177882181818183
ETH,-1.6439616892561981
ETC,-1.3749746677685946
BCH,-1.0825274975206605
CYBER,-1.0350019636363632
WLD,-0.9314812066115701
AVAX,-0.736293927272727
SPX,-0.7338432991735526
LINK,-0.1066939041322312
S,-0.019232905785123103
NEO,-0.006074082644628117
