coin,fundingRate_avg_5d
LAYER,-249.98534929586776
JTO,-126.6641702479339
IO,-72.97929937190082
kLUNC,-64.96873474710743
BLAST,-60.38081144132231
STABLE,-53.27974259504131
ACE,-50.28184688925618
WIF,-49.56911519008266
HYPER,-37.307706267768594
BANANA,-36.186901190082644
MEGA,-31.932976413223148
NIL,-30.567671047933885
STX,-29.456390479338843
BLUR,-27.429738416528924
COMP,-26.29990185123967
ATOM,-14.237648271074375
CHIP,-13.183541543801658
BABY,-9.962648092561984
KAITO,-9.591820641322315
XAI,-8.941561497520661
EIGEN,-8.732031709090908
FTT,-7.792858353719012
DYM,-7.499161616528924
S,-4.804382905785122
NOT,-2.9699085917355363
MERL,-2.545232479338843
GRIFFAIN,-2.211060198347107
W,-0.5985295338842966
