coin,fundingRate_avg_5d
HYPER,-352.99318045999996
BLAST,-223.81921691
CHIP,-136.37624648000002
STABLE,-131.82980282999998
YZY,-127.41773101
APE,-120.82760199
0G,-119.75669345000001
AXS,-79.21918828
TRUMP,-79.13935767
SKR,-66.15051074000002
BERA,-46.40656866
kLUNC,-37.72583206
COMP,-33.45626646
kNEIRO,-31.509399529999996
TRX,-29.18306473
REZ,-28.568029509999995
2Z,-27.37290855
INJ,-26.59285683
WLD,-25.787487979999998
AZTEC,-24.835939550000006
MINA,-21.783565730000007
BANANA,-21.351394050000003
TST,-19.70435126
BIO,-16.90632696
ALT,-16.46147007
AVNT,-15.244281209999995
POL,-15.20885723
STRK,-12.770136010000002
DYM,-12.62554418
CAKE,-12.40937439
MON,-11.773358969999999
JTO,-11.53374158
KAITO,-11.473118000000001
MOVE,-10.979538719999999
MORPHO,-10.974672540000002
EIGEN,-9.270905099999998
SUI,-8.44659129
ZK,-7.793465399999999
TIA,-6.96554539
BLUR,-5.87733074
PROVE,-5.28909382
JUP,-4.9013565099999985
WLFI,-4.810029859999998
BABY,-4.493190879999999
W,-3.581828950000002
SOL,-3.561613059999999
NOT,-3.3726138699999995
SEI,-3.1128630800000003
FET,-2.879506899999998
STX,-2.4406681299999997
XAI,-1.96854282
ADA,-1.8223654299999998
ENA,-1.5465254399999993
IMX,-1.3557793599999994
PURR,-0.8912088199999992
ETC,-0.3487042099999996
S,-0.18278396999999996
PNUT,-0.16024230000000006
